filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
470__F_Left_little_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.327626771703812,0.7130688598952889,0.0014697292005971575,28.81022741378778,0.7273793707113266,0.0013151559636151713,0.48260064208396614,0.014310510816037736,-0.0001545732369819862,0.6508150000008754
470__F_Left_middle_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.16470653625059,0.7449561038237215,0.001525911501017648,28.72417451842987,0.7587291469419598,0.0013414748908817812,0.5594679821792781,0.013773043118238348,-0.0001844366101358668,0.6732539999647997
470__F_Left_ring_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.377701313850427,0.7209687273773551,0.0014528804121575277,28.9058091675987,0.734700641420424,0.0012865275278156404,0.5281078537482742,0.013731914043068949,-0.0001663528843418873,0.6651331000030041
470__F_Left_thumb_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.507522688430683,0.8424409932396412,0.0017752018064236539,28.05304678697331,0.8513496131381393,0.0015656523035108114,0.5455240985426286,0.008908619898498116,-0.0002095495029128425,0.6271245999960229
470__F_Right_index_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.214565289387025,0.7059878581789732,0.0015084935968839085,28.76010622887098,0.7189067909016014,0.0013304218753260166,0.5455409394839563,0.012918932722628118,-0.0001780717215578919,0.5743415000033565
470__F_Right_little_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.225990208025095,0.7106608752552271,0.0015045304409989717,28.780705795612285,0.7253020689119101,0.0013241263267278298,0.5547155875871894,0.014641193656682927,-0.00018040411427114192,0.6336158000049181
470__F_Right_middle_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.99238090038815,0.7877955089430213,0.0015876761100837291,28.674294545658668,0.8006530623617172,0.0013569709345030094,0.6819136452705195,0.012857553418695877,-0.00023070517558071977,0.5836904000025243
470__F_Right_ring_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.175147109810183,0.749459243629396,0.0015222475684804621,28.72844927487794,0.7626244171235561,0.0013401551280518443,0.5533021650677554,0.013165173494160132,-0.00018209244042861786,0.48434779996750876
470__F_Right_thumb_finger.BMP,470,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.378970878121308,0.9028311878447532,0.001828533461539503,28.221854446548924,0.9099569766654372,0.0015059638791396048,0.8428835684276166,0.0071257888206839315,-0.00032256958239989825,0.5305589999770746
503__M_Left_index_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.558826483469133,0.8253404413299561,0.0017543544857281078,28.097547038245075,0.835313516525805,0.0015496916613575822,0.5387205547759422,0.00997307519584889,-0.0002046628243705256,0.47213349997764453
503__M_Left_little_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.795892542403124,0.7767085953725874,0.0016611572491486452,28.33637540098242,0.788432457450509,0.001466771490068714,0.5404828585792956,0.011723862077921643,-0.00019438575907993112,0.586047500022687
503__M_Left_middle_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.554136114835103,0.8208168461535275,0.0017562502073207595,28.088027374490157,0.8308505428958535,0.0015530922857362609,0.5338912596550536,0.010033696742326015,-0.00020315792158449864,0.5418154999497347
503__M_Left_ring_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.62301142125986,0.8177495028933287,0.0017286173110234886,28.28398964030376,0.8281888129992485,0.0014845712163564213,0.6609782190438978,0.010439310105919808,-0.0002440460946670673,0.5672651000204496
503__M_Left_thumb_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.846020264971038,0.7823283968015909,0.0016420938459679472,28.496385066966006,0.7939300607782006,0.001413713786681512,0.6503648019949679,0.011601663976609666,-0.00022838005928643517,0.5288929999805987
503__M_Right_index_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.79343889482849,0.8155751483942568,0.0016620960236962943,28.38803797643799,0.8268041608297825,0.0014494265168700352,0.5945990816094984,0.011229012435525654,-0.0002126695068262591,0.5586514000315219
503__M_Right_little_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.991153400585176,0.7409707042609454,0.0015881249178941682,28.62013767728637,0.7535366115533113,0.0013739984166944049,0.6289842767011926,0.012565907292365952,-0.00021412650119976336,0.534299099992495
503__M_Right_middle_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.683429520839404,0.7966362979086637,0.0017047356678858785,28.416619839596805,0.8073852895399928,0.0014399188464799813,0.7331903187574014,0.01074899163132903,-0.00026481682140589726,0.5190974000142887
503__M_Right_ring_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.555357865597834,0.8240069340211749,0.0017557562111187638,28.141846316035224,0.8331831567535997,0.0015339647097754425,0.5864884504373897,0.0091762227324248,-0.0002217915013433213,0.47466419998090714
503__M_Right_thumb_finger.BMP,503,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.817514338954645,0.7458579296948016,0.0016529075602801694,28.303895141300863,0.7540961597093045,0.0014777823862173066,0.4863808023462184,0.008238230014502967,-0.0001751251740628628,0.6819605000200681
506__M_Left_index_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.643579359755208,0.8132179812993109,0.001720450033361916,28.163153379927603,0.8236046468863487,0.0015264573064630827,0.5195740201723957,0.010386665587037824,-0.00019399272689883326,0.5062650999752805
506__M_Left_little_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.710191280563457,0.80468445682019,0.0016942631767149123,28.248790897812583,0.8163775816349387,0.001496652275171097,0.5385996172491261,0.011693124814748712,-0.00019761090154381527,0.570155400026124
506__M_Left_middle_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.570809542457887,0.8419147579144239,0.0017495205405318789,28.153637296460026,0.8512084179056882,0.0015298056844987738,0.5828277540021389,0.009293659991264303,-0.00021971485603310506,0.546357800019905
506__M_Left_ring_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.694589395511755,0.8118410489529371,0.0017003607069476518,28.18787426241892,0.8218203195360303,0.001517793098595525,0.4932848669071639,0.009979270583093225,-0.00018256760835212694,0.6239913000026718
506__M_Left_thumb_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.534055045008536,0.8642787358059884,0.0017643896255386013,28.086129958854116,0.8736356228761077,0.0015537709739397514,0.5520749138455798,0.00935688707011939,-0.00021061865159884984,0.5485136000206694
506__M_Right_index_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.299857493641092,0.8645324024113417,0.001862148238892479,27.973817188770372,0.8739399238582254,0.0015944770811626777,0.6739596951292803,0.009407521446883726,-0.00026767115772980137,0.5647816999698989
506__M_Right_little_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.85389854846535,0.7702839099378586,0.0016391177192953534,28.43858628497468,0.7824774750922918,0.001432654180843635,0.5846877365093306,0.012193565154433261,-0.00020646353845171837,0.6344192000105977
506__M_Right_middle_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.119787705399837,0.8907959406009912,0.0019409807555337767,27.80416359643375,0.8981903001774549,0.0016579966180771048,0.6843758910339126,0.007394359576463727,-0.0002829841374566719,0.5313026999938302
506__M_Right_ring_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.36860944686921,0.8716563114051818,0.0018329011989969962,27.932891839898765,0.8796466515815854,0.0016095735103583858,0.5642823930295542,0.007990340176403543,-0.0002233276886386105,0.5619675000198185
506__M_Right_thumb_finger.BMP,506,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.373150894179908,0.8726340962157846,0.0018309855233806663,28.04212313481226,0.8814142158569097,0.0015695952889169583,0.6689722406323533,0.008780119641125128,-0.000261390234463708,0.609794799995143
196__M_Left_index_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.225188033807047,0.8788863218829036,0.0018944414901145012,27.899676049824077,0.8880125312370658,0.0016219310763912677,0.6744880160170297,0.009126209354162196,-0.0002725104137232335,0.5796087000053376
196__M_Left_little_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35312935031732,0.80335026320225,0.0018394460933991352,28.035405136668285,0.8159084708275794,0.001572025137425774,0.6822757863509636,0.012558207625329443,-0.0002674209559733612,0.5704048000043258
196__M_Left_middle_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.807005035396653,0.8383593658879399,0.00208592887731423,27.53605790081029,0.8503923479761482,0.0017635761214723502,0.7290528654136388,0.012032982088208244,-0.0003223527558418797,0.6174439000315033
196__M_Left_ring_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.939914390359956,0.8466373486337065,0.0020230590575295833,27.690243484615145,0.8570517648149133,0.0017020630805668535,0.7503290942551892,0.010414416181206754,-0.0003209959769627298,0.6066417999682017
196__M_Left_thumb_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.17645207629467,0.8700256631715297,0.0019158203954876966,27.90181019247434,0.8782160318949223,0.00162113424795165,0.7253581161796703,0.008190368723392516,-0.0002946861475360465,0.5952413000050001
196__M_Right_index_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.224484755205218,0.8981884044620096,0.0018947482930095384,27.915207880527582,0.9058051576243341,0.0016161408656356411,0.6907231253223642,0.007616753162324463,-0.0002786074273738973,0.5371687000151724
196__M_Right_little_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.235133280733237,0.8482631195524931,0.0018901082247221315,27.750639698283905,0.8577160762909055,0.0016785567552616695,0.5155064175506681,0.0094529567384124,-0.00021155146946046197,0.6838406000169925
196__M_Right_middle_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.164009700572716,0.8754404190505147,0.0019213170198695128,27.79204726059809,0.8830427704529166,0.0016626287038120535,0.6280375600253727,0.007602351402401841,-0.00025868831605745926,0.62962849996984
196__M_Right_ring_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.057676189333762,0.8875853133841157,0.0019689395425137503,27.63002183392992,0.8951894162949919,0.0017258292154514862,0.5723456445961581,0.007604102910876209,-0.00024311032706226415,0.6139586000354029
196__M_Right_thumb_finger.BMP,196,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.64260682140499,0.8075118985310793,0.0017208353458780567,28.303538098425047,0.8167177426924705,0.001477903882893975,0.6609312770200582,0.009205844161391252,-0.00024293146298408168,0.6794697999721393
265__M_Left_index_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.37477247790581,0.8335138076359629,0.0018303019913041506,28.119853230065104,0.8454746414682269,0.0015417525556374982,0.7450807521592928,0.011960833832263984,-0.0002885494356666524,0.6200968999764882
265__M_Left_little_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.521793017059277,0.8208397956510186,0.0017693783065107287,28.11305352523511,0.8317318376775384,0.00154416835273987,0.5912605081758322,0.010892042026519833,-0.00022520995377085882,0.6140735000371933
265__M_Left_middle_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.421710121866024,0.8523282516956031,0.0018106269814393515,28.04976164768506,0.8615963495759368,0.0015668370599164246,0.6280515258190356,0.00926809788033367,-0.00024378992152292688,0.665460099990014
265__M_Left_ring_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.322529482400647,0.8486792822626233,0.0018524523763336202,27.98482418899765,0.8577078215897679,0.0015904410667216548,0.6622947065970024,0.009028539327144536,-0.00026201130961196533,0.6857658000080846
265__M_Left_thumb_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.243867806531142,0.8530412479772568,0.0018863106612669986,27.96791903173389,0.8624497860764265,0.0015966440129597523,0.7240512252027465,0.00940853809916975,-0.00028966664830724627,0.6628585999715142
265__M_Right_index_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.994514576044143,0.7635853212453126,0.0015868962811916459,28.616763303740825,0.775785918401301,0.0013750663983873417,0.6222487276966824,0.012200597155988313,-0.00021182988280430423,0.7905537000042386
265__M_Right_little_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.22406780249401,0.7860550264142155,0.0018949302106704036,27.93644162490792,0.8003992245373129,0.0016082584336722982,0.7123738224139124,0.014344198123097396,-0.00028667177699810546,0.5770616999943741
265__M_Right_middle_finger.BMP,265,"M4 Directional Diffusion (iterations=2, step=0.12)",M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.44169408769286,0.8604290589330197,0.0018023145602693164,28.124354720859436,0.8699775524957776,0.0015401553469014566,0.6826606331665772,0.009548493562757887,-0.0002621592133678597,0.5986570999957621
