severity,filename,paired_clean_reference_available,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Altered-Easy,133__M_Left_index_finger_Obl.BMP,False,0.7391854524612427,0.17664246261119843,2.576593260598253,30.12574850299401,0.3790130615234375,0.8287681937217712,0.16650234162807465,1.6456841932033242,41.663636363636364,0.370880126953125,0.08958274126052856,-0.01014012098312378,-0.930909067394929,11.537887860642353,-0.0081329345703125
Altered-Easy,342__M_Left_little_finger_Obl.BMP,False,0.620856761932373,0.15540258586406708,6.47777543711818,15.318840579710145,0.28973388671875,0.7011365294456482,0.14850685000419617,4.829892256249668,19.409523809523808,0.2874908447265625,0.08027976751327515,-0.006895735859870911,-1.6478831808685124,4.0906832298136635,-0.0022430419921875
Altered-Easy,182__M_Left_thumb_finger_Obl.BMP,False,0.7188740968704224,0.20607627928256989,1.4893141708243354,37.14179104477612,0.409820556640625,0.7853156924247742,0.19921642541885376,1.087690345810517,47.52,0.406829833984375,0.0664415955543518,-0.0068598538637161255,-0.40162382501381844,10.378208955223883,-0.00299072265625
Altered-Easy,121__F_Right_index_finger_CR.BMP,False,0.646946907043457,0.17115019261837006,1.790469194747957,33.91240875912409,0.3953463046319152,0.7319118976593018,0.17383545637130737,1.9071490845684393,33.8,0.3672603562137282,0.08496499061584473,0.002685263752937317,0.11667988982048239,-0.11240875912409365,-0.028085948418187012
Altered-Easy,357__M_Left_index_finger_Obl.BMP,False,0.6577568054199219,0.17483502626419067,7.083503609862417,12.22554347826087,0.3360443115234375,0.7468773126602173,0.16433356702327728,4.437520653354105,16.68595041322314,0.3232269287109375,0.08912050724029541,-0.010501459240913391,-2.6459829565083117,4.46040693496227,-0.0128173828125
Altered-Easy,361__M_Left_index_finger_CR.BMP,False,0.6204125881195068,0.17557647824287415,0.7663716135954324,63.64935064935065,0.3982086181640625,0.6652145385742188,0.17002421617507935,0.41869671132764924,72.875,0.40087890625,0.044801950454711914,-0.0055522620677948,-0.34767490226778314,9.225649350649348,0.0026702880859375
Altered-Easy,329__M_Right_index_finger_Zcut.BMP,False,0.7359691858291626,0.2343595027923584,1.785478111360931,42.00689655172414,0.46148681640625,0.7994469404220581,0.22605854272842407,1.3870541611624834,48.31404958677686,0.4620361328125,0.06347775459289551,-0.008300960063934326,-0.3984239501984477,6.307153035052721,0.00054931640625
Altered-Easy,480__M_Left_middle_finger_Obl.BMP,False,0.6950844526290894,0.1813192516565323,9.47470474175921,11.711409395973154,0.34625244140625,0.807140588760376,0.16916191577911377,5.624914254355878,17.272058823529413,0.3336639404296875,0.11205613613128662,-0.012157335877418518,-3.8497904874033315,5.560649427556259,-0.0125885009765625
Altered-Easy,243__M_Right_ring_finger_CR.BMP,False,0.4998360276222229,0.2060927152633667,8.587786259541984,9.603112840466926,0.351806640625,0.5375369191169739,0.20018284022808075,7.413945278022948,10.208425720620843,0.34576416015625,0.03770089149475098,-0.00590987503528595,-1.173840981519036,0.6053128801539174,-0.00604248046875
Altered-Easy,526__F_Right_thumb_finger_Obl.BMP,False,0.7246139645576477,0.2204776108264923,4.310520108982961,22.026200873362445,0.3752288818359375,0.7916494607925415,0.21142089366912842,2.6263952724885096,30.64968152866242,0.371826171875,0.0670354962348938,-0.009056717157363892,-1.6841248364944512,8.623480655299975,-0.0034027099609375
Altered-Easy,274__M_Left_little_finger_Obl.BMP,False,0.636203408241272,0.19805914163589478,4.8460090512235166,15.644376899696049,0.3809967041015625,0.6920450329780579,0.19050653278827667,4.001940334707737,17.44322344322344,0.377471923828125,0.05584162473678589,-0.007552608847618103,-0.8440687165157792,1.798846543527393,-0.0035247802734375
Altered-Easy,167__M_Left_middle_finger_CR.BMP,False,0.6473783254623413,0.18813814222812653,2.539981185324553,28.338912133891213,0.486602783203125,0.7446348667144775,0.17698824405670166,1.3691383763263527,40.718120805369125,0.4903717041015625,0.09725654125213623,-0.011149898171424866,-1.1708428089982004,12.379208671477912,0.0037689208984375
Altered-Easy,260__M_Right_ring_finger_CR.BMP,False,0.5536737442016602,0.194015771150589,6.693780715133029,11.669603524229075,0.36016845703125,0.602364718914032,0.1877060830593109,5.459819143490872,12.959287531806616,0.35772705078125,0.048690974712371826,-0.006309688091278076,-1.2339615716421566,1.2896840075775415,-0.00244140625
Altered-Easy,464__M_Left_little_finger_CR.BMP,False,0.5867002010345459,0.1572365015745163,3.1218582993809196,27.396103896103895,0.2883758544921875,0.6212868690490723,0.15297919511795044,2.6040282723069565,32.4921875,0.2871246337890625,0.03458666801452637,-0.004257306456565857,-0.5178300270739631,5.096083603896105,-0.001251220703125
Altered-Easy,5__M_Right_ring_finger_CR.BMP,False,0.7086703181266785,0.18609696626663208,4.326301235448909,22.265765765765767,0.3421173095703125,0.7819432020187378,0.17874708771705627,2.0335306611234127,37.27906976744186,0.3376617431640625,0.07327288389205933,-0.007349878549575806,-2.2927705743254965,15.013304001676094,-0.00445556640625
Altered-Easy,215__M_Right_little_finger_CR.BMP,False,0.61491858959198,0.1544373482465744,2.9144768275203057,33.028169014084504,0.319366455078125,0.6928417086601257,0.14772331714630127,1.5913584414331872,46.5360824742268,0.3164215087890625,0.07792311906814575,-0.006714031100273132,-1.3231183860871185,13.507913460142298,-0.0029449462890625
Altered-Easy,143__M_Left_ring_finger_CR.BMP,False,0.7215074896812439,0.1884530484676361,2.823996336437185,31.50574712643678,0.39984130859375,0.7885137796401978,0.17997553944587708,1.8862840204796552,44.33613445378151,0.3963775634765625,0.06700628995895386,-0.008477509021759033,-0.9377123159575298,12.83038732734473,-0.0034637451171875
Altered-Easy,280__M_Right_little_finger_Zcut.BMP,False,0.7458834648132324,0.20989519357681274,5.9395485943068325,17.777397260273972,0.3468170166015625,0.807340145111084,0.20236589014530182,4.149377593360996,22.393805309734514,0.3419952392578125,0.06145668029785156,-0.007529303431510925,-1.7901710009458363,4.616408049460542,-0.00482177734375
Altered-Easy,149__F_Right_thumb_finger_Zcut.BMP,False,0.7526296377182007,0.24084170162677765,2.934907934733238,28.944444444444443,0.4367218017578125,0.8056958913803101,0.2333742082118988,2.2106038808379243,33.78313253012048,0.4348602294921875,0.053066253662109375,-0.007467493414878845,-0.7243040538953136,4.83868808567604,-0.001861572265625
Altered-Easy,128__M_Right_little_finger_CR.BMP,False,0.5334148406982422,0.15898500382900238,7.434016863742953,12.022662889518413,0.3058319091796875,0.5908235311508179,0.1524467021226883,6.232095290747349,13.012903225806452,0.3036041259765625,0.057408690452575684,-0.006538301706314087,-1.2019215729956043,0.9902403362880392,-0.002227783203125
Altered-Easy,543__M_Right_thumb_finger_Obl.BMP,False,0.5726423263549805,0.14150264859199524,0.9108949542925925,55.96190476190476,0.49465739757329985,0.6780503392219543,0.13355080783367157,0.4511852288897373,67.5,0.48767814224298434,0.10540801286697388,-0.00795184075832367,-0.4597097254028552,11.538095238095238,-0.006979255330315515
Altered-Easy,245__M_Left_middle_finger_CR.BMP,False,0.7075966596603394,0.19935524463653564,2.673890863033459,30.488151658767773,0.4337005615234375,0.7735212445259094,0.18962979316711426,1.1462960309499928,45.715384615384615,0.42596435546875,0.06592458486557007,-0.009725451469421387,-1.5275948320834662,15.227232956616842,-0.0077362060546875
Altered-Easy,40__F_Right_little_finger_CR.BMP,False,0.5605539679527283,0.15066751837730408,3.286697757050855,22.44390243902439,0.3435516357421875,0.6364864706993103,0.14210167527198792,1.9177593435019178,28.12258064516129,0.342132568359375,0.07593250274658203,-0.008565843105316162,-1.3689384135489373,5.678678206136897,-0.0014190673828125
Altered-Easy,247__M_Right_middle_finger_Zcut.BMP,False,0.6308659911155701,0.17309796810150146,1.9199590408737948,38.06201550387597,0.357635498046875,0.6820468902587891,0.16689756512641907,1.535639636565286,42.75675675675676,0.3577117919921875,0.051180899143218994,-0.0062004029750823975,-0.38431940430850875,4.694741252880789,7.62939453125e-05
Altered-Easy,479__F_Left_little_finger_CR.BMP,False,0.5418548583984375,0.1467401683330536,9.291798201203168,11.941935483870967,0.2561798095703125,0.6117667555809021,0.13965462148189545,6.125949522175937,14.801724137931034,0.24908447265625,0.0699118971824646,-0.007085546851158142,-3.1658486790272313,2.8597886540600665,-0.0070953369140625
Altered-Easy,261__M_Left_index_finger_Obl.BMP,False,0.7514415383338928,0.21879878640174866,4.71810324320038,21.612903225806452,0.384857177734375,0.8114549517631531,0.21063458919525146,3.303387986947589,28.15846994535519,0.3787689208984375,0.060013413429260254,-0.008164197206497192,-1.4147152562527912,6.545566719548738,-0.0060882568359375
Altered-Easy,389__F_Right_thumb_finger_Obl.BMP,False,0.6907620429992676,0.20683690905570984,5.236534625249359,17.49230769230769,0.4283447265625,0.7446857690811157,0.19784975051879883,4.513540621865597,19.30860534124629,0.42596435546875,0.053923726081848145,-0.00898715853691101,-0.7229940033837616,1.8162976489386011,-0.00238037109375
Altered-Easy,472__M_Left_thumb_finger_CR.BMP,False,0.6679466366767883,0.14619982242584229,2.727582679849983,27.6588785046729,0.4027862548828125,0.7840476036071777,0.13063910603523254,0.8224972583424722,43.041666666666664,0.38958740234375,0.1161009669303894,-0.015560716390609741,-1.9050854215075108,15.382788161993766,-0.0131988525390625
Altered-Easy,154__F_Left_thumb_finger_CR.BMP,False,0.658406138420105,0.1913902759552002,3.406916507210529,27.553459119496857,0.3269500732421875,0.7091634273529053,0.186192125082016,2.4429202292586676,34.90243902439025,0.324798583984375,0.05075728893280029,-0.005198150873184204,-0.9639962779518614,7.34897990489339,-0.0021514892578125
Altered-Easy,531__M_Left_ring_finger_CR.BMP,False,0.6737675666809082,0.18822775781154633,2.801568878572,27.014423076923077,0.381256103515625,0.7293567657470703,0.18173328042030334,2.2050274626147615,33.31481481481482,0.3805999755859375,0.05558919906616211,-0.006494477391242981,-0.5965414159572386,6.30039173789174,-0.0006561279296875
Altered-Easy,61__M_Left_ring_finger_CR.BMP,False,0.5686639547348022,0.1459905058145523,1.0521239752750866,38.8099173553719,0.3480682373046875,0.6125220060348511,0.13997215032577515,0.9956278948963249,42.65346534653465,0.3524932861328125,0.04385805130004883,-0.006018355488777161,-0.05649608037876175,3.843547991162751,0.004425048828125
Altered-Easy,61__M_Left_middle_finger_CR.BMP,False,0.719813883304596,0.19731338322162628,2.024633035262359,34.56521739130435,0.36175537109375,0.7784841060638428,0.19162940979003906,1.2291260489955074,48.95789473684211,0.360015869140625,0.058670222759246826,-0.005683973431587219,-0.7955069862668516,14.392677345537756,-0.001739501953125
Altered-Easy,138__M_Right_thumb_finger_Obl.BMP,False,0.6123230457305908,0.1605822741985321,6.074766355140186,13.806691449814126,0.29388427734375,0.6723252534866333,0.15290752053260803,4.011824324324325,19.05464480874317,0.2890625,0.06000220775604248,-0.007674753665924072,-2.0629420308158615,5.247953358929044,-0.00482177734375
Altered-Easy,457__M_Right_thumb_finger_Zcut.BMP,False,0.6837855577468872,0.16523639857769012,0.7525802752293578,91.0677966101695,0.46658306161692165,0.7740393877029419,0.16229839622974396,0.7212694342041994,100.11111111111111,0.45210963966738527,0.09025382995605469,-0.002938002347946167,-0.031310841025158354,9.04331450094162,-0.01447342194953638
Altered-Easy,145__M_Right_little_finger_Obl.BMP,False,0.6788511872291565,0.1741478443145752,3.5278374761769595,25.57391304347826,0.3762969970703125,0.7548567056655884,0.1645572930574417,1.7888343456194358,35.08724832214765,0.366790771484375,0.07600551843643188,-0.009590551257133484,-1.7390031305575238,9.513335278669391,-0.0095062255859375
Altered-Easy,25__F_Right_little_finger_Obl.BMP,False,0.6045612692832947,0.1673656702041626,3.5278280648006315,24.466666666666665,0.3287200927734375,0.6663476824760437,0.15907076001167297,2.0166963699465343,32.666666666666664,0.325347900390625,0.06178641319274902,-0.008294910192489624,-1.5111316948540972,8.2,-0.0033721923828125
Altered-Easy,446__M_Left_middle_finger_Zcut.BMP,False,0.7536097764968872,0.1946091204881668,5.78426499163993,20.525096525096526,0.3376617431640625,0.8060970306396484,0.18722003698349,2.879435259149173,35.716312056737586,0.32855224609375,0.05248725414276123,-0.007389083504676819,-2.9048297324907564,15.19121553164106,-0.0091094970703125
Altered-Easy,293__F_Right_index_finger_CR.BMP,False,0.6622551083564758,0.1877586990594864,5.382411667679486,18.56916996047431,0.351531982421875,0.7310545444488525,0.17966419458389282,3.948234261899539,21.809756097560975,0.3478240966796875,0.06879943609237671,-0.008094504475593567,-1.434177405779947,3.240586137086666,-0.0037078857421875
Altered-Easy,480__M_Right_middle_finger_Zcut.BMP,False,0.6795680522918701,0.20054104924201965,1.8174192646442053,39.23870967741936,0.43658447265625,0.7499382495880127,0.19466076791286469,1.616495437890653,40.34285714285714,0.4304290684190182,0.07037019729614258,-0.005880281329154968,-0.20092382675355225,1.1041474654377836,-0.006155404237231821
Altered-Easy,45__M_Right_index_finger_Obl.BMP,False,0.5800312757492065,0.1629771888256073,1.3268465280849182,43.34234234234234,0.41314914300332567,0.6553560495376587,0.1633225381374359,1.0571888844140154,47.325,0.39339327444844935,0.07532477378845215,0.0003453493118286133,-0.26965764367090284,3.9826576576576613,-0.01975586855487632
Altered-Easy,109__F_Right_little_finger_Zcut.BMP,False,0.6253190040588379,0.19733910262584686,5.730264967452095,14.157232704402515,0.332855224609375,0.6995413303375244,0.18993797898292542,3.740130211940712,17.822314049586776,0.3304595947265625,0.07422232627868652,-0.007401123642921448,-1.9901347555113835,3.6650813451842605,-0.0023956298828125
Altered-Easy,18__M_Left_thumb_finger_Obl.BMP,False,0.7602205276489258,0.21402736008167267,4.088895619581267,24.147679324894515,0.4030303955078125,0.8243738412857056,0.20417027175426483,2.576923076923077,33.72049689440994,0.396728515625,0.06415331363677979,-0.009857088327407837,-1.51197254265819,9.572817569515426,-0.0063018798828125
Altered-Easy,264__M_Right_ring_finger_Zcut.BMP,False,0.5458584427833557,0.15015621483325958,0.8745399555442189,43.11971830985915,0.4187469482421875,0.6059468388557434,0.14114701747894287,0.6597273127107462,44.95161290322581,0.41632080078125,0.060088396072387695,-0.009009197354316711,-0.21481264283347268,1.8318945933666555,-0.0024261474609375
Altered-Easy,369__F_Right_thumb_finger_Obl.BMP,False,0.6328955888748169,0.1760970503091812,2.6265184559823647,33.141666666666666,0.39621274065264256,0.7149263620376587,0.17319272458553314,2.0126954636940706,35.94565217391305,0.38017972060900956,0.0820307731628418,-0.0029043257236480713,-0.6138229922882941,2.803985507246381,-0.016033020043632995
Altered-Easy,420__M_Left_ring_finger_Obl.BMP,False,0.5757601261138916,0.20223189890384674,9.192748417992131,9.81306715063521,0.35687255859375,0.6367099285125732,0.19369547069072723,6.4479088460009715,11.611241217798595,0.3455047607421875,0.06094980239868164,-0.008536428213119507,-2.74483957199116,1.7981740671633855,-0.0113677978515625
Altered-Easy,122__M_Right_thumb_finger_Zcut.BMP,False,0.7371613383293152,0.22611497342586517,5.276845953789906,18.775449101796408,0.4048309326171875,0.7870621681213379,0.21869578957557678,4.544938075218726,20.96928327645051,0.4028778076171875,0.049900829792022705,-0.007419183850288391,-0.7319078785711808,2.1938341746541035,-0.001953125
Altered-Easy,310__M_Right_thumb_finger_Obl.BMP,False,0.6263393759727478,0.17323288321495056,2.214964147614221,29.817708333333332,0.47556729928049846,0.7313021421432495,0.16928528249263763,2.139364303178484,34.5703125,0.44648914187687627,0.10496276617050171,-0.003947600722312927,-0.07559984443573686,4.752604166666668,-0.029078157403622185
Altered-Easy,279__M_Right_index_finger_Obl.BMP,False,0.6534318327903748,0.18488340079784393,1.3892443242057544,50.175438596491226,0.4252378583421429,0.7340531349182129,0.1764722317457199,0.9336719450253959,60.5,0.42188854050136293,0.08062130212783813,-0.008411169052124023,-0.45557237918035853,10.324561403508774,-0.003349317840779964
Altered-Easy,471__M_Right_thumb_finger_Obl.BMP,False,0.7584501504898071,0.22006624937057495,1.9920318725099602,38.72185430463576,0.44427490234375,0.8189771175384521,0.2109648734331131,1.5255530129672006,45.926829268292686,0.440093994140625,0.06052696704864502,-0.009101375937461853,-0.4664788595427596,7.204974963656923,-0.004180908203125
