split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,506__M_Right_little_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.85389854846535,0.7702839099378586,0.0016391177192953534,30.17497432678158,0.9075132611739636,0.0009605114964115694,2.3210757783162315,0.13722935123610502,-0.0006786062228837839,0.5590206999913789
development,506__M_Right_middle_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.119787705399837,0.8907959406009912,0.0019409807555337767,29.036142921972235,0.938957035059452,0.0012484918388651616,1.9163552165723985,0.04816109445846084,-0.0006924889166686151,0.561851599952206
development,506__M_Right_ring_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.36860944686921,0.8716563114051818,0.0018329011989969962,29.167034479465237,0.939790362585187,0.00121142505624064,1.7984250325960254,0.06813405118000515,-0.0006214761427563561,0.5510399999911897
development,506__M_Right_thumb_finger.BMP,506,M1 NLM,"{""h"": 0.07}",27.373150894179908,0.8726340962157846,0.0018309855233806663,29.51849206456771,0.9351542784073352,0.0011172511067451016,2.145341170387802,0.06252018219155064,-0.0007137344166355647,0.5331994000007398
development,196__M_Left_index_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.225188033807047,0.8788863218829036,0.0018944414901145012,29.111726269619766,0.9323169198365211,0.001226951435415713,1.8865382358127185,0.05343059795361749,-0.0006674900546987882,0.545265999971889
development,196__M_Left_little_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.35312935031732,0.80335026320225,0.0018394460933991352,29.909783855491135,0.9380156755732297,0.001020990296224039,2.556654505173814,0.13466541237097973,-0.0008184557971750962,0.5150508999940939
development,196__M_Left_middle_finger.BMP,196,M1 NLM,"{""h"": 0.07}",26.807005035396653,0.8383593658879399,0.00208592887731423,28.835982076739853,0.8948343871263266,0.0013073798656866923,2.0289770413432002,0.05647502123838666,-0.0007785490116275376,0.4770649999845773
development,196__M_Left_ring_finger.BMP,196,M1 NLM,"{""h"": 0.07}",26.939914390359956,0.8466373486337065,0.0020230590575295833,29.35143198884854,0.931840410270214,0.001161065715285522,2.411517598488583,0.08520306163650748,-0.0008619933422440614,0.4998446999816224
development,196__M_Left_thumb_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.17645207629467,0.8700256631715297,0.0019158203954876966,29.366260913938316,0.9464024950864315,0.0011571080330108582,2.189808837643646,0.07637683191490174,-0.0007587123624768384,0.51383710000664
development,196__M_Right_index_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.224484755205218,0.8981884044620096,0.0018947482930095384,28.83868266683201,0.9266088890810013,0.0013065671453476027,1.6141979116267926,0.028420484618991604,-0.0005881811476619358,0.4893092999700457
development,196__M_Right_little_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.235133280733237,0.8482631195524931,0.0018901082247221315,29.291891026284883,0.9178130671803951,0.0011770933261831217,2.0567577455516464,0.06954994762790201,-0.0007130148985390098,0.49481659999582916
development,196__M_Right_middle_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.164009700572716,0.8754404190505147,0.0019213170198695128,29.03897834297382,0.9381608925265074,0.0012476769897749995,1.8749686424011038,0.06272047347599263,-0.0006736400300945133,0.4878923000069335
development,196__M_Right_ring_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.057676189333762,0.8875853133841157,0.0019689395425137503,28.741268531246696,0.9140148202478886,0.001336205167221189,1.6835923419129344,0.026429506863772878,-0.0006327343752925614,0.5195117000257596
development,196__M_Right_thumb_finger.BMP,196,M1 NLM,"{""h"": 0.07}",27.64260682140499,0.8075118985310793,0.0017208353458780567,28.868488811263692,0.8364612457182408,0.0012976307212967067,1.2258819898587028,0.028949347187161467,-0.0004232046245813499,0.5034662999678403
development,265__M_Left_index_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.37477247790581,0.8335138076359629,0.0018303019913041506,29.8621009811523,0.9294697299513817,0.001032261908857886,2.487328503246488,0.09595592231541872,-0.0007980400824462647,0.4391917000175454
development,265__M_Left_little_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.521793017059277,0.8208397956510186,0.0017693783065107287,29.76271870243238,0.9431930624127388,0.001056156143865726,2.240925685373103,0.1223532667617202,-0.0007132221626450028,0.43617410003207624
development,265__M_Left_middle_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.421710121866024,0.8523282516956031,0.0018106269814393515,29.569719571317666,0.9437402201230526,0.0011041499137641386,2.148009449451642,0.09141196842744947,-0.0007064770676752129,0.47020620002876967
development,265__M_Left_ring_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.322529482400647,0.8486792822626233,0.0018524523763336202,29.548172605030633,0.9544397245080471,0.0011096416245484032,2.225643122629986,0.1057604422454238,-0.000742810751785217,0.4393590000108816
development,265__M_Left_thumb_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.243867806531142,0.8530412479772568,0.0018863106612669986,29.545923094249247,0.9267962824549675,0.0011102165333897378,2.3020552877181046,0.0737550344777107,-0.0007760941278772608,0.4451493000378832
development,265__M_Right_index_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.994514576044143,0.7635853212453126,0.0015868962811916459,29.877116807307505,0.8413960216060877,0.0010286990038202383,1.8826022312633626,0.07781070036077509,-0.0005581972773714076,0.44528040004661307
development,265__M_Right_little_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.22406780249401,0.7860550264142155,0.0018949302106704036,29.906589894853415,0.9043978243875503,0.0010217414460493351,2.682522092359406,0.1183427979733348,-0.0008731887646210685,0.4127046000212431
development,265__M_Right_middle_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.44169408769286,0.8604290589330197,0.0018023145602693164,29.317359308648673,0.904557664806962,0.001170210711598384,1.8756652209558133,0.044128605873942295,-0.0006321038486709323,0.44316289998823777
development,265__M_Right_ring_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.173464398425633,0.8322634105684161,0.0019171388150660998,29.823330643270182,0.9275107866876126,0.001041518373264189,2.6498662448445494,0.09524737611919643,-0.0008756204418019107,0.4502776000299491
development,265__M_Right_thumb_finger.BMP,265,M1 NLM,"{""h"": 0.07}",27.140057381383137,0.9020136943075061,0.001931942790954203,29.180163801668336,0.95089781208539,0.001207768281179999,2.0401064202851984,0.04888411777788393,-0.0007241745097742041,0.4267338999779895
development,160__M_Left_index_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.303570949514576,0.7907936160339714,0.0018605566806086,30.07754887258207,0.9369581493656636,0.000982302191025261,2.773977923067495,0.14616453333169221,-0.0008782544895833391,0.4256182999815792
development,160__M_Left_little_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.531663336668917,0.7885290796279312,0.0017653615622648393,30.150945334833175,0.956299162883997,0.0009658406202371671,2.619281998164258,0.1677700832560658,-0.0007995209420276722,0.4496950000175275
development,160__M_Left_middle_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.146254995156678,0.8256858516879678,0.0019291877718492464,29.825989160042333,0.9339690621179342,0.001040881006945204,2.679734164885655,0.10828321042996636,-0.0008883067649040424,0.4268931999686174
development,160__M_Left_ring_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.23062336848946,0.8173601523184181,0.001892072018894839,29.765686037433166,0.9265781520826817,0.001055434767284244,2.5350626689437057,0.1092179997642636,-0.0008366372516105951,0.48210870003094897
development,160__M_Left_thumb_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.108709341869236,0.8690183506274819,0.0019459382994065641,29.478266586486498,0.9533015872575045,0.0011276474479136713,2.369557244617262,0.08428323663002257,-0.0008182908514928929,0.4634462999529205
development,160__M_Right_index_finger.BMP,160,M1 NLM,"{""h"": 0.07}",26.99832164341442,0.8972657453120947,0.0019960335448471166,29.12465598069636,0.9483585586807728,0.0012233040172482837,2.126334337281939,0.0510928133686781,-0.0007727295275988329,0.5216783000505529
development,160__M_Right_little_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.48913865843233,0.8360082027926445,0.001782732303870606,29.565671990561423,0.9392510965614319,0.0011051794500284043,2.0765333321290917,0.10324289376878737,-0.0006775528538422017,0.5114907000097446
development,160__M_Right_middle_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.011266096070855,0.8938943397240638,0.001990093083780042,28.879901927794872,0.9305129984741211,0.0012942250672583807,1.868635831724017,0.03661865875005721,-0.0006958680165216613,0.4909229999757372
development,160__M_Right_ring_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.07201037653663,0.8671734888896943,0.0019624516353101543,29.149452053789414,0.939653240932703,0.001216339455635978,2.0774416772527857,0.07247975204300872,-0.0007461121796741763,0.490720700006932
development,160__M_Right_thumb_finger.BMP,160,M1 NLM,"{""h"": 0.07}",27.289347613496005,0.8825245719928742,0.0018666600748665795,29.466870512175465,0.9535715495918989,0.001130610329062912,2.1775228986794595,0.07104697759902479,-0.0007360497458036676,0.4817783000180498
development,62__M_Left_index_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.274088464853573,0.8563027203037142,0.001873230211658336,29.082516996999463,0.9320197376480103,0.0012352313353093543,1.8084285321458893,0.07571701734429603,-0.0006379988763489817,0.48042249999707565
development,62__M_Left_little_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.55815447129063,0.7999236232132911,0.0017546259694440607,29.77738974992974,0.9288507675563097,0.001052594326920648,2.2192352786391076,0.12892714434301855,-0.0007020316425234128,0.47439339995617047
development,62__M_Left_middle_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.09364508069681,0.8829929620497823,0.0019526998456379572,29.1650350172652,0.9481860071260929,0.0012119829164890501,2.0713899365683908,0.06519304507631063,-0.0007407169291489071,0.46770149999065325
development,62__M_Left_ring_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.34469167000693,0.8460635849570334,0.0018430233308815236,29.262681912195077,0.9395939078274965,0.0011850367227595722,1.9179902421881465,0.09353032287046315,-0.0006579866081219514,0.46788230002857745
development,62__M_Left_thumb_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.055077921169186,0.8918692719667852,0.0019701178590208713,29.11603530012605,0.95127011596632,0.0012257346690486694,2.0609573789568643,0.059400843999534825,-0.000744383189972202,0.47637719998601824
development,62__M_Right_index_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.219071292957725,0.8454904471601248,0.0018971115612948335,29.450525482822645,0.9381629371852874,0.0011348734911999928,2.2314541898649196,0.09267249002516265,-0.0007622380700948407,0.4849195000133477
development,62__M_Right_little_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.345322944919694,0.8500274815535546,0.001842755455076693,28.993618046254667,0.9089205090707541,0.0012607767615693483,1.6482951013349734,0.05889302751719949,-0.0005819786935073448,0.48731160000897944
development,62__M_Right_middle_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.108900613178943,0.8883837219081521,0.001945852598577628,29.027914253652305,0.9451905053006411,0.0012508596248852941,1.9190136404733629,0.05680678339248901,-0.000694992973692334,0.503115700033959
development,62__M_Right_ring_finger.BMP,62,M1 NLM,"{""h"": 0.07}",27.062684935819536,0.8746964724934995,0.0019666700606983125,28.903115261855284,0.9386293137174845,0.001287325801606056,1.8404303260357473,0.06393284122398502,-0.0006793442590922565,0.4574189999839291
development,62__M_Right_thumb_finger.BMP,62,M1 NLM,"{""h"": 0.07}",26.926085992200093,0.9124182408870757,0.0020295109590327716,28.42359892719459,0.9336943102924824,0.0014376067633416001,1.4975129349944964,0.021276069405406717,-0.0005919041956911715,0.5071910999831744
development,298__M_Left_index_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.21506173666514,0.8980616415718198,0.001898863848814617,29.16233444763787,0.9398159866218567,0.0012127367971478291,1.9472727109727295,0.041754345050036945,-0.000686127051666788,0.4980589000042528
development,298__M_Left_little_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.668090636120375,0.8152994267068505,0.0017107672839618286,30.14340261059745,0.956876872368455,0.0009675195269906383,2.4753119744770764,0.14157744566160446,-0.0007432477569711903,0.5006876999977976
development,298__M_Left_middle_finger.BMP,298,M1 NLM,"{""h"": 0.07}",26.89100259050226,0.8927949140241146,0.002045972259286786,29.53160984487984,0.9368437805814743,0.001113881562901482,2.640607254377578,0.044048866557359734,-0.000932090696385304,0.47639510000590235
development,298__M_Left_ring_finger.BMP,298,M1 NLM,"{""h"": 0.07}",26.974147312555235,0.8789561929982305,0.0020071751371694177,29.598446093815895,0.9407316649259329,0.0010968705863694836,2.6242987812606593,0.061775471927702386,-0.0009103045507999341,0.484934100008104
development,298__M_Left_thumb_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.617141552360607,0.8357814332177043,0.0017309552677832224,29.43874509081553,0.9271024021763802,0.0011379560547271597,1.821603538454923,0.09132096895867592,-0.0005929992130560627,0.5055805000010878
development,298__M_Right_index_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.472722246295017,0.8526852923721671,0.001789483817498891,29.720137464412936,0.9449402209684848,0.0010665623614899522,2.2474152181179186,0.09225492859631779,-0.0007229214560089388,0.4929726999835111
development,298__M_Right_little_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.499072655778257,0.8438631699736119,0.0017786591646247179,29.532784331880244,0.941556592420578,0.001113580370372267,2.033711676101987,0.0976934224469661,-0.0006650787942524509,0.4988755999947898
development,298__M_Right_middle_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.220693528847182,0.9116894049499035,0.00189640305868329,28.97584850162829,0.9374104957956075,0.0012659459095202882,1.7551549727811064,0.025721090845704064,-0.0006304571491630019,0.46807579998858273
development,298__M_Right_ring_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.422696694736175,0.8674880841903388,0.0018102157138198314,29.75783873090446,0.9554396889717579,0.0010573435659667232,2.3351420361682855,0.08795160478141906,-0.0007528721478531081,0.46229049999965355
development,298__M_Right_thumb_finger.BMP,298,M1 NLM,"{""h"": 0.07}",27.224693413952195,0.9114079438939094,0.0018946572611581649,29.35227080350704,0.9562681243958473,0.001160841483817084,2.127577389554844,0.04486018050193785,-0.0007338157773410809,0.44283349998295307
development,249__M_Left_index_finger.BMP,249,M1 NLM,"{""h"": 0.07}",27.124570472016103,0.7470878210087121,0.0019388443829746948,30.274803900595984,0.8938904422663451,0.0009386844206552043,3.150233428579881,0.146802621257633,-0.0010001599623194906,0.4598350999876857
development,249__M_Left_little_finger.BMP,249,M1 NLM,"{""h"": 0.07}",27.850348680485556,0.7587672882475555,0.0016404580610319855,30.409522330333356,0.952052042625904,0.0009100133572271466,2.5591736498478,0.19328475437834858,-0.0007304447038048389,0.6008102000341751
development,249__M_Left_middle_finger.BMP,249,M1 NLM,"{""h"": 0.07}",27.086136842742746,0.7350637589780092,0.0019560786626691674,30.27224042607696,0.8944117726931572,0.0009392386537862762,3.186103583334212,0.15934801371514795,-0.0010168400088828911,0.6659099999815226
development,249__M_Left_ring_finger.BMP,249,M1 NLM,"{""h"": 0.07}",27.286670865582614,0.700930704194814,0.0018678109342006519,30.466698330382464,0.8830610181069374,0.0008981113129509404,3.180027464799849,0.18213031391212342,-0.0009696996212497115,0.683122500020545
development,249__M_Left_thumb_finger.BMP,249,M1 NLM,"{""h"": 0.07}",26.984771156079184,0.8261111951120794,0.0020022711250024757,30.1879755897688,0.9252695581103564,0.0009576403595283071,3.203204433689617,0.09915836299827696,-0.0010446307654741686,0.6855817000032403
development,249__M_Right_index_finger.BMP,249,M1 NLM,"{""h"": 0.07}",27.925095882335967,0.77181945014894,0.001612465427378501,29.408141547876863,0.8272041603986025,0.0011460032392991558,1.483045665540896,0.055384710249662406,-0.00046646218807934524,0.6833423999487422
development,249__M_Right_little_finger.BMP,249,M1 NLM,"{""h"": 0.07}",27.657119233589647,0.6353878059021234,0.001715094588497569,31.56443580266505,0.9005711809321642,0.0006975196066311297,3.9073165690754017,0.26518337503004075,-0.001017574981866439,0.704290600027889
development,249__M_Right_middle_finger.BMP,249,M1 NLM,"{""h"": 0.07}",27.168536038644476,0.7934208035671115,0.0019193156128915168,30.406115968621414,0.9272990218299627,0.0009107274005255373,3.2375799299769383,0.13387821826285118,-0.0010085882123659796,0.7182738000410609
