filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
572__F_Left_index_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.6241298412811,0.7974931483537555,0.001728172204909599,27.63886711457165,0.7980289716476202,0.0017223177942013816,0.014737273290549524,0.0005358232938647012,-5.854410708217451e-06,0.0002489783219061792,0.23741190000146162
572__F_Left_little_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.812594150599153,0.7617954299381375,0.0016547812255908382,27.824479623434183,0.7622335418823362,0.0016502587253433237,0.011885472835029276,0.000438111944198627,-4.5225002475144955e-06,0.0002140738070011139,0.22410830000444548
572__F_Left_middle_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.320467020532956,0.8414032366846502,0.0018533323137710088,27.336967314538157,0.8419952883214653,0.0018463042464034426,0.016500294005201255,0.000592051636815083,-7.0280673675662386e-06,0.000342955143423751,0.2589600999999675
572__F_Left_ring_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.400851017810083,0.8340889724407196,0.0018193443157140715,27.41499665143793,0.8346141634344757,0.0018134280740866164,0.014145633627848042,0.0005251909937561416,-5.916241627455148e-06,0.00030953017994761467,0.2432379999954719
572__F_Left_thumb_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.305828412733867,0.834587592176944,0.0018595898143411753,27.313101749516775,0.8348271528061927,0.0018564780770188142,0.007273336782908757,0.0002395606292486807,-3.1117373223610214e-06,0.00021464900055434555,0.30121499999950174
572__F_Right_index_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.46236185610437,0.8347724638455808,0.0017937578488015497,27.4748638401558,0.8352558171459734,0.0017886016043996119,0.012501984051429105,0.00048335330039261937,-5.156244401937791e-06,0.000280982960248366,0.24391930000274442
572__F_Right_little_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.974544939353972,0.7329479814072252,0.001594209915804351,27.9934237161261,0.7335780353133082,0.0015872949275120428,0.01887877677212657,0.0006300539060830612,-6.914988292308242e-06,0.00027807397418655455,0.18526900000142632
572__F_Right_middle_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.286906419383943,0.8481148620772362,0.0018677096301195127,27.300034131088665,0.8486293050406575,0.0018620725026267295,0.0131277117047226,0.000514442963421291,-5.6371274927832175e-06,0.0002648642403073609,0.17740729999786709
572__F_Right_ring_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.675962306992894,0.7896063315761983,0.0017076692938429667,27.6904961556215,0.7901576729409695,0.001701964058014375,0.014533848628605739,0.0005513413647711962,-5.705235828591627e-06,0.0002994144451804459,0.20573290000174893
572__F_Right_thumb_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.222879613560988,0.8812139176847636,0.0018954487167133127,27.229526737187225,0.881439192529887,0.0018925498438445783,0.006647123626237317,0.00022527484512335771,-2.8988728687344163e-06,0.00024192946148104966,0.20305480000388343
29__F_Left_index_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.623691427691885,0.7954367920094132,0.0017283466700372958,27.631292950044333,0.7957471998633147,0.0017253241645210614,0.0076015223524485975,0.0003104078539014621,-3.0225055162344354e-06,0.00019211451581213623,0.21783429999777582
29__F_Left_little_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.41274074675311,0.8241425118806959,0.0018143702881231619,27.41963097186379,0.8243645196766257,0.0018114940121111414,0.006890225110680603,0.0002220077959298461,-2.8762760120204945e-06,0.0002078455436276272,0.20892520000052173
29__F_Left_middle_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.14871397879486,0.8713243151237965,0.0019280957712296085,27.1559183668027,0.8716017526000738,0.0019248999592833076,0.00720438800784251,0.0002774374762772869,-3.195811946300883e-06,0.0002852860779967159,0.23594080000475515
29__F_Left_ring_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.068069623154493,0.8852838855306506,0.0019642331563697636,27.078268767680115,0.8856914891682863,0.0019596256853219992,0.010199144525621762,0.0004076036376357006,-4.607471047764385e-06,0.0002958321711048484,0.18260319999535568
29__F_Left_thumb_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.00724258759245,0.8884813020378352,0.0019919376539917696,27.00957895243612,0.8886064368000328,0.001990866343693949,0.0023363648436678375,0.00012513476219766506,-1.0713102978204825e-06,0.00017970522458199412,0.2126027999984217
29__F_Right_index_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.13446795737326,0.8550214416386783,0.001934430826082868,27.141554912743494,0.855275556147337,0.0019312767345598496,0.0070869553702337384,0.0002541145086586427,-3.1540915230183347e-06,0.00025956262834370136,0.0008388999995077029
29__F_Right_little_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.241294751244425,0.8476442870678902,0.0018874285708654986,27.248214549223885,0.8479217910939157,0.0018844236455312397,0.006919797979460185,0.0002775040260255546,-3.004925334258897e-06,0.00021127087529748678,0.17730390000360785
29__F_Right_middle_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.250855791884682,0.83831398543185,0.0018832779466694744,27.25818228086255,0.8386224056476355,0.0018801035606545965,0.0073264889778670295,0.0003084202157854765,-3.1743860148779335e-06,0.00019990865257568657,0.2226756999953068
29__F_Right_ring_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.977191599302174,0.8919698833798766,0.002005768654746689,26.983639454427866,0.8922637005687356,0.002002792952678575,0.00644785512569257,0.00029381718885901353,-2.9757020681138273e-06,0.00023361675266642123,0.21133800000097835
29__F_Right_thumb_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.97520674425169,0.9095325257153511,0.0020066855602344016,26.97885433373665,0.9096875362329782,0.002005000875647096,0.003647589484959468,0.0001550105176270078,-1.684684587305741e-06,0.00019815097039099783,0.2277200000025914
236__M_Left_index_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.230110186596267,0.8644258776392341,0.0018922956078444896,27.240231786704822,0.864833724136591,0.0018878905880610661,0.010121600108554674,0.0004078464973569229,-4.405019783423458e-06,0.0003065122873522341,0.2349404000051436
236__M_Left_little_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.487337971316265,0.8122688657089174,0.001783471619891689,27.500453447316726,0.812809305833906,0.0017780937493948022,0.013115476000461257,0.0005404401249885504,-5.377870496886799e-06,0.00023889896692708135,0.1974259999988135
236__M_Left_middle_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.268425888389103,0.8386161139320135,0.0018756742278643796,27.27641919301695,0.8389408911361694,0.0018722251749253788,0.007993304627845532,0.0003247772041559127,-3.449052939000826e-06,0.00020637887064367533,0.24709360000269953
236__M_Left_ring_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.080380833903757,0.8716979291836321,0.00195867290946392,27.092541807254158,0.8721959396380782,0.0019531959688076322,0.012160973350400894,0.000498010454446085,-5.47694065628759e-06,0.0003064173215534538,0.1832226999977138
236__M_Left_thumb_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.252487499118946,0.8528684914248585,0.0018825705047901583,27.26191923905293,0.8532284476941526,0.0018784864904874017,0.009431739933983607,0.00035995626929408164,-4.084014302756581e-06,0.0003575849696062505,0.18848459999571787
236__M_Right_index_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.53921246464294,0.857044079580307,0.0017622955863351969,27.55084249888484,0.8573772488237024,0.0017575826229723466,0.011630034241900233,0.00033316924339532594,-4.712963362850245e-06,0.0002946235181298107,0.27170009999827016
236__M_Right_little_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.254971723082324,0.8556590841823817,0.0018814939565873446,27.263287284325706,0.8559849241455794,0.001877894852795573,0.008315561243382064,0.0003258399631976827,-3.5991037917715817e-06,0.00024597803712822497,0.21858349999820348
236__M_Right_middle_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.369746618381576,0.870484657946229,0.0018324213287117393,27.376433697313516,0.8706622943152785,0.0018296020165465394,0.0066870789319395385,0.00017763636904954971,-2.8193121651999813e-06,0.00020334075088612735,0.20636569999624044
236__M_Right_ring_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35531229242566,0.8474338980606199,0.001838521744710349,27.361683260523808,0.8476948002017141,0.0018358266664528062,0.006370968098149632,0.0002609021410941992,-2.6950782575428482e-06,0.00022477358288597316,0.31661560000065947
236__M_Right_thumb_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.43324241478733,0.8936245013394952,0.0018058254049184786,27.44203288746788,0.893949132388711,0.0018021739644349809,0.008790472680551886,0.00032463104921576225,-3.6514404834976817e-06,0.0003618900664150715,0.24104559999977937
