filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
572__F_Left_little_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.812594150599153,0.7617954299381375,0.0016547812255908382,27.82447962354133,0.7622335439772606,0.00165025872530261,0.011885472942175568,0.0004381140391230831,-4.522500288228239e-06,0.00021407379244919866
572__F_Left_middle_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.320467020532956,0.8414032366846502,0.0018533323137710088,27.33696731436293,0.8419952895109355,0.0018463042464779372,0.01650029382997431,0.000592052826285272,-7.028067293071575e-06,0.00034295511431992054
572__F_Left_ring_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.400851017810083,0.8340889724407196,0.0018193443157140715,27.414996651327968,0.834614163781017,0.0018134280741325312,0.014145633517884448,0.0005251913402974928,-5.91624158154027e-06,0.00030953017994761467
572__F_Left_thumb_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.305828412733867,0.834587592176944,0.0018595898143411753,27.313101749888567,0.8348271529125273,0.0018564780768598828,0.0072733371547002434,0.0002395607355832885,-3.111737481292483e-06,0.00021464898600243032
572__F_Right_index_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.46236185610437,0.8347724638455808,0.0017937578488015497,27.47486384102421,0.8352558163385689,0.001788601604041965,0.012501984919840226,0.00048335249298814276,-5.156244759584646e-06,0.000280982960248366
572__F_Right_little_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.974544939353972,0.7329479814072252,0.001594209915804351,27.99342371426446,0.7335780322800278,0.001587294928192449,0.01887877491048684,0.0006300508728026566,-6.91498761190199e-06,0.00027807397418655455
572__F_Right_middle_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.286906419383943,0.8481148620772362,0.0018677096301195127,27.300034131473247,0.8486293046510219,0.001862072502461836,0.013127712089303856,0.000514442573785745,-5.637127657676707e-06,0.0002648642403073609
572__F_Right_ring_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.675962306992894,0.7896063315761983,0.0017076692938429667,27.690496156718343,0.7901576721704007,0.0017019640575845311,0.014533849725449244,0.0005513405942023653,-5.705236258435505e-06,0.00029941447428427637
572__F_Right_thumb_finger.BMP,572,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.222879613560988,0.8812139176847636,0.0018954487167133127,27.229526736100457,0.8814391927620471,0.0018925498443181654,0.006647122539469308,0.00022527507728342666,-2.898872395147318e-06,0.00024192947603296489
29__F_Left_index_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.623691427691885,0.7954367920094132,0.0017283466700372958,27.631292948344345,0.7957472008012533,0.001725324165196418,0.007601520652460891,0.00031040879184007775,-3.0225048408777464e-06,0.000192114501260221
29__F_Left_little_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.41274074675311,0.8241425118806959,0.0018143702881231619,27.419630973208868,0.8243645203894973,0.001811494011550096,0.0068902264557593185,0.00022200850880138567,-2.8762765730658453e-06,0.00020784557273145765
29__F_Left_middle_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.14871397879486,0.8713243151237965,0.0019280957712296085,27.15591836712427,0.8716017529466152,0.001924899959140784,0.007204388329409284,0.00027743782281874907,-3.1958120888244627e-06,0.0002852860779967159
29__F_Left_ring_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.068069623154493,0.8852838855306506,0.0019642331563697636,27.078268766784536,0.8856914899442792,0.001959625685726102,0.01019914363004304,0.0004076044136285262,-4.607470643661418e-06,0.0002958321711048484
29__F_Left_thumb_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.00724258759245,0.8884813020378352,0.0019919376539917696,27.009578953471205,0.8886064365000427,0.001990866343219452,0.0023363658787545205,0.00012513446220752122,-1.0713107723176601e-06,0.00017970522458199412
29__F_Right_index_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.13446795737326,0.8550214416386783,0.001934430826082868,27.14155491233093,0.855275557367146,0.0019312767347433157,0.007086954957667757,0.0002541157284676743,-3.154091339552245e-06,0.00025956262834370136
29__F_Right_little_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.241294751244425,0.8476442870678902,0.0018874285708654986,27.248214548337046,0.8479217920999229,0.0018844236459160453,0.006919797092621138,0.00027750503203272103,-3.0049249494532113e-06,0.00021127084619365633
29__F_Right_middle_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.250855791884682,0.83831398543185,0.0018832779466694744,27.25818228091974,0.8386224047032594,0.0018801035606298383,0.007326489035058614,0.0003084192714094547,-3.1743860396361238e-06,0.0001999086671276018
29__F_Right_ring_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.977191599302174,0.8919698833798766,0.002005768654746689,26.983639454665685,0.8922637010840774,0.0020027929525689033,0.0064478553635112235,0.0002938177042007828,-2.9757021777856475e-06,0.00023361675266642123
29__F_Right_thumb_finger.BMP,29,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.97520674425169,0.9095325257153511,0.0020066855602344016,26.978854333549435,0.9096875361445844,0.0020050008757335263,0.003647589297745668,0.00015501042923327102,-1.6846845008753122e-06,0.00019815097039099783
236__M_Left_index_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.230110186596267,0.8644258776392341,0.0018922956078444896,27.240231787472553,0.8648337238080501,0.0018878905877273322,0.010121600876285441,0.00040784616881606173,-4.405020117157366e-06,0.0003065122873522341
236__M_Left_little_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.487337971316265,0.8122688657089174,0.001783471619891689,27.500453447495246,0.8128093073914945,0.0017780937493217137,0.013115476178981567,0.000540441682577053,-5.377870569975253e-06,0.00023889896692708135
236__M_Left_middle_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.268425888389103,0.8386161139320135,0.0018756742278643796,27.276419193906317,0.8389408926041126,0.0018722251745419756,0.007993305517214111,0.00032477867209912414,-3.4490533224039877e-06,0.00020637887064367533
236__M_Left_ring_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.080380833903757,0.8716979291836321,0.00195867290946392,27.092541809531006,0.8721959390599727,0.0019531959677836406,0.012160975627249826,0.0004980098763406327,-5.476941680279245e-06,0.00030641735065728426
236__M_Left_thumb_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.252487499118946,0.8528684914248585,0.0018825705047901583,27.261919239493643,0.8532284477518499,0.0018784864902967767,0.009431740374697739,0.00035995632699137303,-4.084014493381657e-06,0.0003575849696062505
236__M_Right_index_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.53921246464294,0.857044079580307,0.0017622955863351969,27.550842499925853,0.857377248646915,0.0017575826225510497,0.011630035282912843,0.0003331690666079634,-4.71296378414714e-06,0.0002946235181298107
236__M_Right_little_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.254971723082324,0.8556590841823817,0.0018814939565873446,27.26328728455098,0.8559849239401818,0.0018778948526981636,0.008315561468656085,0.0003258397578000949,-3.5991038891810753e-06,0.0002459780080243945
236__M_Right_middle_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.369746618381576,0.870484657946229,0.0018324213287117393,27.37643369865903,0.8706622953143716,0.0018296020159796987,0.006687080277455237,0.00017763736814258024,-2.8193127320406096e-06,0.00020334075088612735
236__M_Right_ring_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.35531229242566,0.8474338980606199,0.001838521744710349,27.361683260212555,0.8476948002787829,0.0018358266665843767,0.0063709677868963865,0.00026090221816299497,-2.6950781259723125e-06,0.00022477356833405793
236__M_Right_thumb_finger.BMP,236,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.43324241478733,0.8936245013394952,0.0018058254049184786,27.44203288935685,0.8939491323670149,0.0018021739636511229,0.008790474569519091,0.0003246310275196729,-3.6514412673556863e-06,0.0003618900664150715
71__M_Left_index_finger.BMP,71,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.400723074409225,0.852191063885957,0.0018193979144903785,27.415843432164024,0.8527454452185631,0.0018130745291274047,0.015120357754799585,0.000554381332606102,-6.323385362973872e-06,0.00031447611399926245
71__M_Left_little_finger.BMP,71,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.71066654139068,0.7914544510637522,0.0016940777788120003,27.720341602908043,0.7918139784740209,0.0016903079719000087,0.009675061517363304,0.0003595274102686785,-3.7698069119916893e-06,0.0002089995687128976
