Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0019437000155448914,0.0244046809065041,1586.9143759454291,16.12526866411494,0.5794875259398269
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0016407000366598368,0.021457967592897097,1395.3043427281336,16.684114149418058,0.6575172217595828
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.001595500041730702,0.01974578192136972,1283.969469437066,17.045256637804428,0.6947540768004695
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0020689000375568867,0.021689379843620387,1410.3519243314158,16.637528654290517,0.6220214066627056
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0018636999884620309,0.019412615570348797,1262.3053274619306,17.11915945742955,0.663733299496156
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0016864999197423458,0.020969054660363973,1363.5127792901671,16.784211482204825,0.6533314682581849
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0018939001020044088,0.02173229770687636,1413.1426583896355,16.628943542747955,0.6283723366437352
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0016065000090748072,0.018020072191150184,1171.7551942295408,17.442434735037168,0.7021747239485302
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0016427000518888235,0.017169446745668088,1116.4432746370674,17.652436989669003,0.713112286399644
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.001581600052304566,0.022819109147260794,1483.812572300633,16.41701314342906,0.6111374789559799
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0016837000148370862,0.0191278171027118,1243.7863071038348,17.18334589530444,0.6989161640883698
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0016654999926686287,0.017446782757876866,1134.4770488309432,17.58284646602794,0.7284086397438105
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0008974999655038118,0.02236024767193032,1453.9751048672692,16.505233903224234,0.5280034898912115
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0009314999915659428,0.02060024012029206,1339.530613821991,16.861277173827855,0.541633757541975
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0009220999199897051,0.01821094120563923,1184.166451896691,17.396676077552073,0.5691030997682511
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.01054330007173121,0.029941638299160807,1946.9550304029315,15.237244403049434,0.5093730588128763
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.004812100087292492,0.050390671170851185,3276.6533928845984,12.976498570866628,0.5123789615810137
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.004560799920000136,0.08949224484471849,5819.23322102782,10.482145978357376,0.46119031173836755
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.005153400008566678,0.04392482474333525,2856.2117289353746,13.572899626307155,0.36851139816330886
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.005227499990724027,0.03572163766653006,2322.7994892661172,14.470686389986726,0.42829308581734354
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.005124200019054115,0.029406603184194482,1912.164372052246,15.315551388237642,0.47723971097308465
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0077303999569267035,0.04741049986992385,3082.8677540417984,13.241254656975979,0.3675988260085629
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.00808220007456839,0.037317273718342994,2426.555723535253,14.280900919439908,0.4273525123897315
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.007728199940174818,0.02962216813124111,1926.181482733953,15.283831573957103,0.47706677975002104
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.010585400043055415,0.04983522433549342,3240.5354624154597,13.02463582402586,0.36694512064257406
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.010578799992799759,0.03843592501941888,2499.2960243877124,14.152626625069008,0.42683437224350856
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.010668499977327883,0.029774979540892622,1936.1180446465428,15.261485282593073,0.47696880719945045
dev,current_stack_s055,"Current stacked degradation, severity 0.55",0.55,34__M_Right_ring_finger.BMP,20260902,MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}","{""blur_sigma"": 1.34, ""contrast_scale"": 0.681, ""gaussian_noise_sigma"": 0.04825, ""illumination_amplitude"": 0.08800000000000001, ""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001, ""smudge_centre"": [121, 135], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.04945053030915747, ""smudge_sigma"": 4.1}",0.0076431999914348125,0.028629346133450154,1861.6232323275963,15.431885707306641,0.5394469589172127
