severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,121__F_Right_index_finger_CR.BMP,0.6253064870834351,0.17115019261837006,1.790469194747957,33.91240875912409,0.3953463046319152,0.6937524080276489,0.17268070578575134,1.8996765415618422,35.00917431192661,0.3777613995616672,0.06844592094421387,0.0015305131673812866,0.10920734681388522,1.0967655528025162,-0.017584905070248014
Easy,357__M_Left_index_finger_Obl.BMP,0.6650416851043701,0.17483502626419067,7.083503609862417,12.22554347826087,0.3360443115234375,0.7405593395233154,0.16767874360084534,4.90218964470797,15.961389961389962,0.3268280029296875,0.07551765441894531,-0.007156282663345337,-2.1813139651544473,3.7358464831290927,-0.00921630859375
Easy,361__M_Left_index_finger_CR.BMP,0.6026155352592468,0.17557647824287415,0.7663716135954324,63.64935064935065,0.3982086181640625,0.6342031955718994,0.17223767936229706,0.49571020019065776,71.48484848484848,0.4001617431640625,0.03158766031265259,-0.0033387988805770874,-0.2706614134047746,7.835497835497833,0.001953125
Easy,329__M_Right_index_finger_Zcut.BMP,0.7543779611587524,0.2343595027923584,1.785478111360931,42.00689655172414,0.46148681640625,0.800726592540741,0.22911414504051208,1.2877237007198046,46.5390625,0.462127685546875,0.046348631381988525,-0.0052453577518463135,-0.49775441064112647,4.5321659482758605,0.000640869140625
Easy,480__M_Left_middle_finger_Obl.BMP,0.7038934230804443,0.1813192516565323,9.47470474175921,11.711409395973154,0.34625244140625,0.7979487180709839,0.17286217212677002,5.941582002902758,15.780327868852458,0.33642578125,0.09405529499053955,-0.008457079529762268,-3.5331227388564512,4.068918472879304,-0.00982666015625
Easy,243__M_Right_ring_finger_CR.BMP,0.5361821055412292,0.2060927152633667,8.587786259541984,9.603112840466926,0.351806640625,0.5679833889007568,0.2026250958442688,7.767927674888089,9.838174273858922,0.347686767578125,0.03180128335952759,-0.0034676194190979004,-0.819858584653895,0.23506143339199603,-0.004119873046875
Easy,526__F_Right_thumb_finger_Obl.BMP,0.731199324131012,0.2204776108264923,4.310520108982961,22.026200873362445,0.3752288818359375,0.7838422060012817,0.21450760960578918,2.7840327533265095,29.895061728395063,0.3726959228515625,0.052642881870269775,-0.005970001220703125,-1.5264873556564513,7.868860855032619,-0.002532958984375
Easy,274__M_Left_little_finger_Obl.BMP,0.6447498798370361,0.19805914163589478,4.8460090512235166,15.644376899696049,0.3809967041015625,0.6837360858917236,0.193450927734375,4.2260323593334945,16.737024221453286,0.379119873046875,0.0389862060546875,-0.004608213901519775,-0.619976691890022,1.0926473217572372,-0.0018768310546875
Easy,167__M_Left_middle_finger_CR.BMP,0.6628768444061279,0.18813814222812653,2.539981185324553,28.338912133891213,0.486602783203125,0.7374629974365234,0.1810034066438675,1.3995148348572493,38.29012345679013,0.490631103515625,0.07458615303039551,-0.007134735584259033,-1.1404663504673038,9.951211322898914,0.0040283203125
Easy,260__M_Right_ring_finger_CR.BMP,0.574443519115448,0.194015771150589,6.693780715133029,11.669603524229075,0.36016845703125,0.6043673753738403,0.19061392545700073,5.748350010645093,12.098130841121495,0.3583526611328125,0.029923856258392334,-0.003401845693588257,-0.9454307044879355,0.42852731689242063,-0.0018157958984375
Easy,464__M_Left_little_finger_CR.BMP,0.5587441921234131,0.1572365015745163,3.1218582993809196,27.396103896103895,0.2883758544921875,0.5814984440803528,0.15476126968860626,2.8648734680884926,30.445255474452555,0.2876129150390625,0.022754251956939697,-0.002475231885910034,-0.256984831292427,3.04915157834866,-0.000762939453125
Easy,5__M_Right_ring_finger_CR.BMP,0.6942228078842163,0.18609696626663208,4.326301235448909,22.265765765765767,0.3421173095703125,0.7555544972419739,0.1811317503452301,2.2522522522522523,34.021126760563384,0.3387451171875,0.06133168935775757,-0.0049652159214019775,-2.074048983196657,11.755360994797616,-0.0033721923828125
Easy,215__M_Right_little_finger_CR.BMP,0.5904823541641235,0.1544373482465744,2.9144768275203057,33.028169014084504,0.319366455078125,0.6473589539527893,0.15008479356765747,1.5845577643330453,48.89247311827957,0.317779541015625,0.05687659978866577,-0.004352554678916931,-1.3299190631872604,15.864304104195064,-0.0015869140625
Easy,143__M_Left_ring_finger_CR.BMP,0.7131226062774658,0.1884530484676361,2.823996336437185,31.50574712643678,0.39984130859375,0.7623032331466675,0.18319910764694214,1.9209343424641745,40.725190839694655,0.3971710205078125,0.04918062686920166,-0.00525394082069397,-0.9030619939730105,9.219443713257874,-0.0026702880859375
Easy,280__M_Right_little_finger_Zcut.BMP,0.7401479482650757,0.20989519357681274,5.9395485943068325,17.777397260273972,0.3468170166015625,0.7860884070396423,0.20517897605895996,4.62366069443827,20.51004016064257,0.3432159423828125,0.04594045877456665,-0.004716217517852783,-1.3158878998685628,2.7326429003685995,-0.00360107421875
Easy,149__F_Right_thumb_finger_Zcut.BMP,0.7695173025131226,0.24084170162677765,2.934907934733238,28.944444444444443,0.4367218017578125,0.8057905435562134,0.23633253574371338,2.3836231071228267,32.676300578034684,0.435302734375,0.03627324104309082,-0.00450916588306427,-0.5512848276104112,3.7318561335902416,-0.0014190673828125
Easy,128__M_Right_little_finger_CR.BMP,0.5369610786437988,0.15898500382900238,7.434016863742953,12.022662889518413,0.3058319091796875,0.5764800310134888,0.15484708547592163,6.508135168961201,13.102893890675242,0.3047943115234375,0.03951895236968994,-0.0041379183530807495,-0.9258816947817525,1.0802310011568288,-0.00103759765625
Easy,543__M_Right_thumb_finger_Obl.BMP,0.591378927230835,0.14150264859199524,0.9108949542925925,55.96190476190476,0.49465739757329985,0.6743640899658203,0.1367524117231369,0.4119040263618577,65.27397260273973,0.49030596788851866,0.08298516273498535,-0.004750236868858337,-0.4989909279307348,9.31206784083497,-0.004351429684781194
Easy,245__M_Left_middle_finger_CR.BMP,0.7246389389038086,0.19935524463653564,2.673890863033459,30.488151658767773,0.4337005615234375,0.7771139144897461,0.19308550655841827,1.1040279212222657,44.69117647058823,0.4284515380859375,0.0524749755859375,-0.006269738078117371,-1.5698629418111933,14.203024811820459,-0.0052490234375
Easy,40__F_Right_little_finger_CR.BMP,0.5614762902259827,0.15066751837730408,3.286697757050855,22.44390243902439,0.3435516357421875,0.6164973974227905,0.1447342336177826,2.1355163055567914,26.618181818181817,0.3429718017578125,0.05502110719680786,-0.005933284759521484,-1.1511814514940637,4.174279379157426,-0.000579833984375
Easy,247__M_Right_middle_finger_Zcut.BMP,0.6094980835914612,0.17309796810150146,1.9199590408737948,38.06201550387597,0.357635498046875,0.6432169675827026,0.1692858636379242,1.578363620851463,39.85,0.357696533203125,0.033718883991241455,-0.0038121044635772705,-0.3415954200223317,1.7879844961240323,6.103515625e-05
Easy,479__F_Left_little_finger_CR.BMP,0.5221289992332458,0.1467401683330536,9.291798201203168,11.941935483870967,0.2561798095703125,0.5746048092842102,0.14208003878593445,6.613275087974761,14.257142857142858,0.251495361328125,0.052475810050964355,-0.004660129547119141,-2.6785231132284073,2.3152073732718907,-0.0046844482421875
Easy,261__M_Left_index_finger_Obl.BMP,0.7507361769676208,0.21879878640174866,4.71810324320038,21.612903225806452,0.384857177734375,0.7980411648750305,0.21362966299057007,3.811893106492256,25.35609756097561,0.380279541015625,0.04730498790740967,-0.005169123411178589,-0.9062101367081241,3.7431943351691572,-0.00457763671875
Easy,389__F_Right_thumb_finger_Obl.BMP,0.7047927379608154,0.20683690905570984,5.236534625249359,17.49230769230769,0.4283447265625,0.7465145587921143,0.20142149925231934,4.57698634055639,19.078260869565216,0.426727294921875,0.04172182083129883,-0.005415409803390503,-0.6595482846929688,1.585953177257526,-0.001617431640625
Easy,472__M_Left_thumb_finger_CR.BMP,0.6861717104911804,0.14619982242584229,2.727582679849983,27.6588785046729,0.4027862548828125,0.7844210863113403,0.13499152660369873,1.0040160642570282,38.166666666666664,0.3951416015625,0.09824937582015991,-0.011208295822143555,-1.7235666155929548,10.507788161993766,-0.0076446533203125
Easy,154__F_Left_thumb_finger_CR.BMP,0.6401180624961853,0.1913902759552002,3.406916507210529,27.553459119496857,0.3269500732421875,0.6757725477218628,0.18825680017471313,2.6238110856018366,31.794117647058822,0.3256683349609375,0.03565448522567749,-0.0031334757804870605,-0.7831054216086923,4.2406585275619655,-0.00128173828125
Easy,531__M_Left_ring_finger_CR.BMP,0.6572612524032593,0.18822775781154633,2.801568878572,27.014423076923077,0.381256103515625,0.6921868324279785,0.18459992110729218,2.1194065661614747,31.94736842105263,0.3815765380859375,0.03492558002471924,-0.0036278367042541504,-0.6821623124105254,4.932945344129553,0.0003204345703125
Easy,61__M_Left_ring_finger_CR.BMP,0.5411781668663025,0.1459905058145523,1.0521239752750866,38.8099173553719,0.3480682373046875,0.5762361884117126,0.14202696084976196,0.9539502211430058,41.16981132075472,0.351898193359375,0.035058021545410156,-0.003963544964790344,-0.09817375413208085,2.359893965382817,0.0038299560546875
Easy,61__M_Left_middle_finger_CR.BMP,0.6960468292236328,0.19731338322162628,2.024633035262359,34.56521739130435,0.36175537109375,0.7383018732070923,0.19370399415493011,1.226215644820296,44.57142857142857,0.360870361328125,0.04225504398345947,-0.003609389066696167,-0.7984173904420628,10.006211180124218,-0.000885009765625
Easy,138__M_Right_thumb_finger_Obl.BMP,0.6036714315414429,0.1605822741985321,6.074766355140186,13.806691449814126,0.29388427734375,0.652674674987793,0.15526075661182404,4.475097399178688,18.148717948717948,0.289825439453125,0.0490032434463501,-0.005321517586708069,-1.5996689559614978,4.342026498903822,-0.004058837890625
Easy,457__M_Right_thumb_finger_Zcut.BMP,0.6749149560928345,0.16523639857769012,0.7525802752293578,91.0677966101695,0.46658306161692165,0.7447272539138794,0.16389048099517822,0.744893558630964,94.93877551020408,0.4550189985193642,0.06981229782104492,-0.0013459175825119019,-0.007686716598393817,3.8709789000345864,-0.01156406309755742
Easy,145__M_Right_little_finger_Obl.BMP,0.6690809726715088,0.1741478443145752,3.5278374761769595,25.57391304347826,0.3762969970703125,0.7347509860992432,0.16781707108020782,1.8152564049672015,35.064935064935064,0.3698577880859375,0.06567001342773438,-0.006330773234367371,-1.712581071209758,9.491022021456804,-0.006439208984375
Easy,25__F_Right_little_finger_Obl.BMP,0.5974901914596558,0.1673656702041626,3.5278280648006315,24.466666666666665,0.3287200927734375,0.6410089731216431,0.16190175712108612,2.241943017281644,28.980891719745223,0.326690673828125,0.043518781661987305,-0.005463913083076477,-1.2858850475189874,4.514225053078558,-0.0020294189453125
Easy,446__M_Left_middle_finger_Zcut.BMP,0.7395493984222412,0.1946091204881668,5.78426499163993,20.525096525096526,0.3376617431640625,0.7805963158607483,0.18959945440292358,3.0869885735348324,30.34319526627219,0.3311767578125,0.04104691743850708,-0.005009666085243225,-2.697276418105097,9.818098741175664,-0.0064849853515625
Easy,293__F_Right_index_finger_CR.BMP,0.6603997945785522,0.1877586990594864,5.382411667679486,18.56916996047431,0.351531982421875,0.7123368978500366,0.18240082263946533,4.154640076970174,20.939814814814813,0.348907470703125,0.051937103271484375,-0.005357876420021057,-1.2277715907093123,2.3706448543405045,-0.00262451171875
Easy,480__M_Right_middle_finger_Zcut.BMP,0.6710116863250732,0.20054104924201965,1.8174192646442053,39.23870967741936,0.43658447265625,0.7174082398414612,0.19778409600257874,1.6093269437093198,39.32876712328767,0.43189892187451734,0.04639655351638794,-0.002756953239440918,-0.2080923209348855,0.09005744586831099,-0.004685550781732661
Easy,45__M_Right_index_finger_Obl.BMP,0.5634841918945312,0.1629771888256073,1.3268465280849182,43.34234234234234,0.41314914300332567,0.6226065754890442,0.16356559097766876,1.1147731678945327,47.55952380952381,0.3998527103238435,0.05912238359451294,0.0005884021520614624,-0.21207336019038547,4.217181467181469,-0.013296432679482162
Easy,109__F_Right_little_finger_Zcut.BMP,0.632507860660553,0.19733910262584686,5.730264967452095,14.157232704402515,0.332855224609375,0.6911267042160034,0.19225461781024933,4.2837402118839245,16.6360153256705,0.331268310546875,0.05861884355545044,-0.005084484815597534,-1.4465247555681708,2.4787826212679835,-0.0015869140625
Easy,18__M_Left_thumb_finger_Obl.BMP,0.774034857749939,0.21402736008167267,4.088895619581267,24.147679324894515,0.4030303955078125,0.8290156126022339,0.20732709765434265,2.86741091910078,30.52777777777778,0.39910888671875,0.05498075485229492,-0.006700262427330017,-1.2214847004804872,6.380098452883264,-0.0039215087890625
Easy,264__M_Right_ring_finger_Zcut.BMP,0.5453563928604126,0.15015621483325958,0.8745399555442189,43.11971830985915,0.4187469482421875,0.5892139673233032,0.14455857872962952,0.7635253054101221,42.721804511278194,0.419677734375,0.043857574462890625,-0.005597636103630066,-0.11101465013409684,-0.39791379858095866,0.0009307861328125
Easy,369__F_Right_thumb_finger_Obl.BMP,0.6418907046318054,0.1760970503091812,2.6265184559823647,33.141666666666666,0.39621274065264256,0.7131273150444031,0.1747027337551117,2.1286300745020523,36.473118279569896,0.38345382462686567,0.07123661041259766,-0.001394316554069519,-0.49788838148031234,3.33145161290323,-0.01275891602577689
Easy,420__M_Left_ring_finger_Obl.BMP,0.6057555675506592,0.20223189890384674,9.192748417992131,9.81306715063521,0.35687255859375,0.655354380607605,0.1967649757862091,7.134415897054318,11.085152838427948,0.3486175537109375,0.0495988130569458,-0.005466923117637634,-2.058332520937814,1.272085687792739,-0.0082550048828125
Easy,122__M_Right_thumb_finger_Zcut.BMP,0.7448859810829163,0.22611497342586517,5.276845953789906,18.775449101796408,0.4048309326171875,0.7816389799118042,0.22177454829216003,4.645365964196691,20.53488372093023,0.404022216796875,0.03675299882888794,-0.004340425133705139,-0.631479989593215,1.759434619133824,-0.0008087158203125
Easy,310__M_Right_thumb_finger_Obl.BMP,0.6535218954086304,0.17323288321495056,2.214964147614221,29.817708333333332,0.47556729928049846,0.7423329949378967,0.17217481136322021,2.2023633052390834,31.136986301369863,0.454529703923305,0.08881109952926636,-0.0010580718517303467,-0.012600842375137589,1.3192779680365305,-0.02103759535719346
Easy,279__M_Right_index_finger_Obl.BMP,0.6544218063354492,0.18488340079784393,1.3892443242057544,50.175438596491226,0.4252378583421429,0.7155972719192505,0.1790502518415451,0.991116658101461,60.12643678160919,0.42582258694802655,0.06117546558380127,-0.005833148956298828,-0.3981276661042934,9.950998185117967,0.0005847286058836554
Easy,471__M_Right_thumb_finger_Obl.BMP,0.7743812799453735,0.22006624937057495,1.9920318725099602,38.72185430463576,0.44427490234375,0.820183515548706,0.2140657901763916,1.5900998997545717,45.456,0.4414215087890625,0.04580223560333252,-0.00600045919418335,-0.4019319727553885,6.734145695364241,-0.0028533935546875
Easy,535__M_Right_index_finger_Obl.BMP,0.6211820840835571,0.18966440856456757,1.4968992800627272,40.70229007633588,0.5031020261789493,0.6803422570228577,0.1868813931941986,0.8405511091620071,52.50574712643678,0.504368502543685,0.05916017293930054,-0.0027830153703689575,-0.6563481709007201,11.803457050100903,0.001266476364735758
Easy,356__M_Left_middle_finger_Obl.BMP,0.7855689525604248,0.22595153748989105,3.4653636899192573,26.721739130434784,0.4403228759765625,0.8392461538314819,0.21954169869422913,2.314814814814815,37.853503184713375,0.43505859375,0.05367720127105713,-0.006409838795661926,-1.1505488751044424,11.131764054278591,-0.0052642822265625
Easy,146__M_Left_thumb_finger_Obl.BMP,0.7042350769042969,0.23092971742153168,7.111501316944688,13.77742946708464,0.34759521484375,0.7552680373191833,0.22560663521289825,5.88628762541806,16.09090909090909,0.3421783447265625,0.051032960414886475,-0.005323082208633423,-1.225213691526628,2.313479623824451,-0.0054168701171875
Easy,389__F_Left_ring_finger_CR.BMP,0.5706627368927002,0.15792003273963928,6.047103755569701,14.371052631578948,0.335601806640625,0.6418730616569519,0.1504746973514557,3.5292456825561147,17.659498207885303,0.3242645263671875,0.07121032476425171,-0.007445335388183594,-2.517858073013586,3.288445576306355,-0.0113372802734375
Easy,567__M_Right_thumb_finger_Obl.BMP,0.7063523530960083,0.22036084532737732,6.5157750342935525,14.628571428571428,0.40045166015625,0.7477186918258667,0.2150031328201294,5.328120208524992,16.302452316076295,0.3980712890625,0.0413663387298584,-0.005357712507247925,-1.1876548257685604,1.6738808875048665,-0.00238037109375
