severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Easy,121__F_Right_index_finger_CR.BMP,0.6253065466880798,0.17115019261837006,1.2230476535604276,35.747899159663866,0.4006824451865834,0.6937524080276489,0.17268070578575134,1.7922064621844436,34.429906542056074,0.37876995286952814,0.06844586133956909,0.0015305131673812866,0.569158808624016,-1.3179926176077927,-0.021912492317055277
Easy,357__M_Left_index_finger_Obl.BMP,0.6650416851043701,0.17483502626419067,3.569607343192249,16.804878048780488,0.3291473388671875,0.7405593395233154,0.16767875850200653,3.3492145855936597,19.053140096618357,0.3234710693359375,0.07551765441894531,-0.007156267762184143,-0.22039275759858912,2.248262047837869,-0.00567626953125
Easy,361__M_Left_index_finger_CR.BMP,0.602615475654602,0.17557646334171295,0.3817085273685014,72.67692307692307,0.399749755859375,0.6342031359672546,0.17223767936229706,0.38079281063173526,74.79032258064517,0.4007110595703125,0.03158766031265259,-0.0033387839794158936,-0.0009157167367661589,2.1133995037220927,0.0009613037109375
Easy,329__M_Right_index_finger_Zcut.BMP,0.7543779015541077,0.2343595027923584,0.8287750704458811,52.73451327433628,0.4602813720703125,0.800726592540741,0.2291141301393509,0.8608131373328036,54.46296296296296,0.46087646484375,0.0463486909866333,-0.005245372653007507,0.03203806688692257,1.7284496886266822,0.0005950927734375
Easy,480__M_Left_middle_finger_Obl.BMP,0.7038934230804443,0.18131926655769348,4.006556182844655,19.116,0.33514404296875,0.7979487180709839,0.17286217212677002,3.7337512676316034,21.24884792626728,0.331024169921875,0.09405529499053955,-0.008457094430923462,-0.2728049152130514,2.1328479262672815,-0.004119873046875
Easy,243__M_Right_ring_finger_CR.BMP,0.536182165145874,0.2060927152633667,3.7352054362989966,12.771260997067449,0.3390655517578125,0.5679833889007568,0.2026250809431076,3.6699741742558105,13.05521472392638,0.3367767333984375,0.03180122375488281,-0.0034676343202590942,-0.06523126204318608,0.2839537268589307,-0.002288818359375
Easy,526__F_Right_thumb_finger_Obl.BMP,0.731199324131012,0.22047759592533112,2.261885178483303,32.16556291390729,0.37103271484375,0.783842146396637,0.21450762450695038,2.2616991528908628,33.79577464788732,0.371063232421875,0.052642822265625,-0.005969971418380737,-0.00018602559244040862,1.6302117339800333,3.0517578125e-05
Easy,274__M_Left_little_finger_Obl.BMP,0.6447498202323914,0.19805914163589478,2.9506871463217466,18.63137254901961,0.37750244140625,0.6837360858917236,0.193450927734375,2.8100183262064755,20.493333333333332,0.3746795654296875,0.038986265659332275,-0.004608213901519775,-0.14066882011527104,1.8619607843137231,-0.0028228759765625
Easy,167__M_Left_middle_finger_CR.BMP,0.6628767848014832,0.18813815712928772,1.0605777029134693,36.68862275449102,0.489166259765625,0.7374630570411682,0.1810034066438675,0.9314745241717639,41.82857142857143,0.4914398193359375,0.07458627223968506,-0.007134750485420227,-0.1291031787417054,5.139948674080408,0.0022735595703125
Easy,260__M_Right_ring_finger_CR.BMP,0.574443519115448,0.194015771150589,3.1197192252697254,14.728915662650602,0.3521575927734375,0.6043674349784851,0.19061392545700073,3.0864197530864197,15.037383177570094,0.35101318359375,0.02992391586303711,-0.003401845693588257,-0.033299472183305756,0.3084675149194922,-0.0011444091796875
Easy,464__M_Left_little_finger_CR.BMP,0.5587441921234131,0.1572364866733551,2.024722932651321,34.42372881355932,0.286376953125,0.5814984440803528,0.15476126968860626,1.816336342753352,38.56190476190476,0.2856292724609375,0.022754251956939697,-0.0024752169847488403,-0.2083865898979691,4.138175948345442,-0.0007476806640625
Easy,5__M_Right_ring_finger_CR.BMP,0.6942228078842163,0.1860969513654709,1.5435601761474553,39.67226890756302,0.3361053466796875,0.7555544972419739,0.1811317503452301,1.3623978201634879,45.8252427184466,0.33599853515625,0.06133168935775757,-0.004965201020240784,-0.18116235598396746,6.15297381088358,-0.0001068115234375
Easy,215__M_Right_little_finger_CR.BMP,0.5904823541641235,0.1544373482465744,1.1021131822320187,47.53763440860215,0.3184356689453125,0.6473589539527893,0.15008479356765747,0.9129787131805295,58.648648648648646,0.3175506591796875,0.05687659978866577,-0.004352554678916931,-0.18913446905148923,11.111014240046494,-0.000885009765625
Easy,143__M_Left_ring_finger_CR.BMP,0.7131226062774658,0.1884530633687973,1.761507237497128,37.34027777777778,0.398468017578125,0.7623032927513123,0.18319910764694214,1.5403573629081948,45.0940170940171,0.396240234375,0.049180686473846436,-0.005253955721855164,-0.2211498745889331,7.753739316239319,-0.002227783203125
Easy,280__M_Right_little_finger_Zcut.BMP,0.7401480078697205,0.20989519357681274,3.015980193562908,27.005494505494507,0.3389739990234375,0.7860884070396423,0.20517899096012115,2.6634163958107617,29.542168674698797,0.3380126953125,0.045940399169921875,-0.004716202616691589,-0.3525637977521461,2.5366741692042893,-0.0009613037109375
Easy,149__F_Right_thumb_finger_Zcut.BMP,0.7695173025131226,0.24084171652793884,1.8983336848766081,35.0,0.434051513671875,0.8057905435562134,0.23633256554603577,1.7608113818847724,37.777027027027025,0.43328857421875,0.03627324104309082,-0.004509150981903076,-0.13752230299183577,2.7770270270270245,-0.000762939453125
Easy,128__M_Right_little_finger_CR.BMP,0.5369610786437988,0.15898500382900238,3.7401373091505277,16.961702127659574,0.297821044921875,0.5764800906181335,0.15484708547592163,3.8882635833418604,16.97797356828194,0.298248291015625,0.03951901197433472,-0.0041379183530807495,0.14812627419133273,0.016271440622364963,0.00042724609375
Easy,543__M_Right_thumb_finger_Obl.BMP,0.5913788676261902,0.14150264859199524,0.22495741877430342,67.22784810126582,0.5007402400952656,0.6743640303611755,0.1367524117231369,0.20561324149275212,77.98305084745763,0.49111380389780873,0.08298516273498535,-0.004750236868858337,-0.0193441772815513,10.755202746191813,-0.0096264361974569
Easy,245__M_Left_middle_finger_CR.BMP,0.7246389985084534,0.19935524463653564,0.8813057425882187,44.154411764705884,0.4328460693359375,0.7771139144897461,0.19308550655841827,0.4276550249465431,56.90196078431372,0.42816162109375,0.052474915981292725,-0.006269738078117371,-0.4536507176416756,12.747549019607838,-0.0046844482421875
Easy,40__F_Right_little_finger_CR.BMP,0.5614762902259827,0.15066751837730408,1.7822135091783997,27.37037037037037,0.34246826171875,0.6164973974227905,0.1447342187166214,1.5590894917368257,29.06081081081081,0.3425445556640625,0.05502110719680786,-0.005933299660682678,-0.22312401744157406,1.6904404404404403,7.62939453125e-05
Easy,247__M_Right_middle_finger_Zcut.BMP,0.6094980835914612,0.17309798300266266,0.9355332539547543,46.94,0.35882568359375,0.6432170271873474,0.1692858636379242,0.9361303774307476,49.04255319148936,0.3585968017578125,0.03371894359588623,-0.0038121193647384644,0.0005971234759932775,2.1025531914893634,-0.0002288818359375
Easy,479__F_Left_little_finger_CR.BMP,0.5221290588378906,0.1467401683330536,3.1011598337778326,22.195945945945947,0.2460174560546875,0.5746047496795654,0.14208002388477325,2.870873119890158,23.343065693430656,0.2444915771484375,0.052475690841674805,-0.0046601444482803345,-0.23028671388767474,1.1471197474847088,-0.00152587890625
Easy,261__M_Left_index_finger_Obl.BMP,0.7507361769676208,0.21879880130290985,2.649325626204239,29.365714285714287,0.380126953125,0.7980411648750305,0.21362967789173126,2.3895346482523996,33.29139072847682,0.3767547607421875,0.04730498790740967,-0.005169123411178589,-0.25979097795183925,3.9256764427625335,-0.0033721923828125
Easy,389__F_Right_thumb_finger_Obl.BMP,0.7047926783561707,0.20683690905570984,3.063835922575064,22.044368600682596,0.4233245849609375,0.746514618396759,0.20142151415348053,3.144426774613272,22.523131672597867,0.42218017578125,0.04172194004058838,-0.005415394902229309,0.08059085203820793,0.4787630719152709,-0.0011444091796875
Easy,472__M_Left_thumb_finger_CR.BMP,0.6861716508865356,0.14619982242584229,0.6819990148903118,36.89795918367347,0.4027252197265625,0.7844210863113403,0.13499152660369873,0.6162616030504949,41.95867768595041,0.3961639404296875,0.09824943542480469,-0.011208295822143555,-0.06573741183981685,5.060718502276941,-0.006561279296875
Easy,154__F_Left_thumb_finger_CR.BMP,0.6401180624961853,0.1913902759552002,2.0315600491354058,37.32743362831859,0.322967529296875,0.6757726073265076,0.18825677037239075,1.9358798810142124,38.72477064220183,0.3231658935546875,0.035654544830322266,-0.0031335055828094482,-0.0956801681211934,1.397337013883245,0.0001983642578125
Easy,531__M_Left_ring_finger_CR.BMP,0.6572612524032593,0.18822774291038513,1.5651964522213748,30.931428571428572,0.3802032470703125,0.6921867728233337,0.18459990620613098,1.4029743055277188,36.04054054054054,0.3806610107421875,0.03492552042007446,-0.0036278367042541504,-0.16222214669365598,5.109111969111968,0.000457763671875
Easy,61__M_Left_ring_finger_CR.BMP,0.5411782264709473,0.1459905207157135,0.7402891482320154,39.612612612612615,0.35040283203125,0.5762361884117126,0.14202696084976196,0.692730657661168,45.58064516129032,0.3524322509765625,0.03505796194076538,-0.003963559865951538,-0.04755849057084738,5.968032548677705,0.0020294189453125
Easy,61__M_Left_middle_finger_CR.BMP,0.6960468292236328,0.19731338322162628,1.0189352127027258,44.31730769230769,0.359405517578125,0.7383018732070923,0.19370399415493011,0.8485722771437058,50.472527472527474,0.3596343994140625,0.04225504398345947,-0.003609389066696167,-0.17036293555902005,6.155219780219781,0.0002288818359375
Easy,138__M_Right_thumb_finger_Obl.BMP,0.6036714315414429,0.1605822741985321,3.7417654808959155,18.578125,0.2895355224609375,0.652674674987793,0.15526075661182404,3.3441265459950107,21.89873417721519,0.2874603271484375,0.0490032434463501,-0.005321517586708069,-0.39763893490090485,3.3206091772151893,-0.0020751953125
Easy,457__M_Right_thumb_finger_Zcut.BMP,0.6749149560928345,0.16523638367652893,0.24985722444317535,110.68085106382979,0.4684558147312098,0.7447273135185242,0.16389048099517822,0.39261876717707106,106.83720930232558,0.45435895606257914,0.0698123574256897,-0.001345902681350708,0.1427615427338957,-3.843641761504216,-0.01409685866863064
Easy,145__M_Right_little_finger_Obl.BMP,0.6690809726715088,0.1741478443145752,1.217384247047843,35.86092715231788,0.3760223388671875,0.7347510457038879,0.16781705617904663,0.9505310575691202,44.205128205128204,0.3692169189453125,0.06567007303237915,-0.0063307881355285645,-0.26685318947872294,8.344201052810327,-0.006805419921875
Easy,25__F_Right_little_finger_Obl.BMP,0.5974901914596558,0.1673656702041626,1.3049962714392245,32.31428571428572,0.327392578125,0.6410089135169983,0.16190175712108612,1.4040999719180005,34.6796875,0.326019287109375,0.04351872205734253,-0.005463913083076477,0.09910370047877604,2.3654017857142833,-0.001373291015625
Easy,446__M_Left_middle_finger_Zcut.BMP,0.7395493388175964,0.19460910558700562,2.116694275722437,37.0,0.33160400390625,0.7805963158607483,0.18959945440292358,1.820983330998739,42.63478260869565,0.3267974853515625,0.041046977043151855,-0.005009651184082031,-0.2957109447236981,5.634782608695652,-0.0048065185546875
Easy,293__F_Right_index_finger_CR.BMP,0.6603997945785522,0.18775871396064758,3.2488914255608727,23.083333333333332,0.3475494384765625,0.7123369574546814,0.18240082263946533,3.212745356922806,23.583783783783783,0.346710205078125,0.05193716287612915,-0.005357891321182251,-0.0361460686380668,0.500450450450451,-0.0008392333984375
Easy,480__M_Right_middle_finger_Zcut.BMP,0.6710116863250732,0.20054104924201965,0.9775171065493646,48.08403361344538,0.43707275390625,0.7174082398414612,0.19778409600257874,1.0038360879073602,46.61864406779661,0.43083315313088877,0.04639655351638794,-0.002756953239440918,0.026318981357995597,-1.4653895456487689,-0.0062396007753612315
Easy,45__M_Right_index_finger_Obl.BMP,0.5634840726852417,0.1629771888256073,0.2608695652173913,51.609756097560975,0.4202755545810035,0.6226065754890442,0.16356559097766876,0.3368623676612127,56.10606060606061,0.40272098296478614,0.05912250280380249,0.0005884021520614624,0.0759928024438214,4.496304508499634,-0.017554571616217374
Easy,109__F_Right_little_finger_Zcut.BMP,0.632507860660553,0.19733910262584686,2.6132810677119793,19.206422018348626,0.3269805908203125,0.6911267042160034,0.19225461781024933,2.2900406599055945,21.276923076923076,0.3264923095703125,0.05861884355545044,-0.005084484815597534,-0.32324040780638486,2.0705010585744503,-0.00048828125
Easy,18__M_Left_thumb_finger_Obl.BMP,0.774034857749939,0.21402734518051147,1.841055538508745,37.6993006993007,0.3978271484375,0.8290155529975891,0.20732709765434265,1.6198704103671706,42.75806451612903,0.3956298828125,0.054980695247650146,-0.006700247526168823,-0.22118512814157443,5.058763816828332,-0.002197265625
Easy,264__M_Right_ring_finger_Zcut.BMP,0.5453563332557678,0.15015622973442078,0.2156256738302307,48.05084745762712,0.424591064453125,0.5892139673233032,0.14455857872962952,0.25285363386793813,47.823008849557525,0.42242431640625,0.0438576340675354,-0.00559765100479126,0.037227960037707425,-0.22783860806959666,-0.002166748046875
Easy,369__F_Right_thumb_finger_Obl.BMP,0.6418907046318054,0.1760970503091812,1.4993206203439067,41.68539325842696,0.3966215713967145,0.7131273746490479,0.1747027486562729,1.6234589822941505,41.98717948717949,0.38306514303482586,0.07123667001724243,-0.0013943016529083252,0.12413836195024386,0.30178622875252614,-0.01355642836188864
Easy,420__M_Left_ring_finger_Obl.BMP,0.6057555675506592,0.20223191380500793,3.6316931662163956,14.041055718475073,0.3445281982421875,0.6553544998168945,0.1967649757862091,3.451986012732,14.546583850931677,0.340362548828125,0.04959893226623535,-0.005466938018798828,-0.17970715348439548,0.5055281324566039,-0.0041656494140625
Easy,122__M_Right_thumb_finger_Zcut.BMP,0.7448859214782715,0.22611495852470398,3.750478377344049,23.01145038167939,0.398712158203125,0.7816389203071594,0.22177454829216003,3.593959090040145,24.18951612903226,0.3990936279296875,0.03675299882888794,-0.004340410232543945,-0.15651928730390408,1.1780657473528713,0.0003814697265625
Easy,310__M_Right_thumb_finger_Obl.BMP,0.6535219550132751,0.17323288321495056,1.489813400871541,30.683908045977013,0.4793522700898038,0.742332935333252,0.17217479646205902,1.738319341982532,32.97014925373134,0.4540484349131791,0.0888109803199768,-0.0010580867528915405,0.2485059411109911,2.2862412077543297,-0.02530383517662471
Easy,279__M_Right_index_finger_Obl.BMP,0.6544217467308044,0.18488340079784393,0.5094614264919942,64.13253012048193,0.4272122380448977,0.7155972719192505,0.1790502369403839,0.5124075836322378,71.6,0.427073075420086,0.061175525188446045,-0.005833163857460022,0.0029461571402435993,7.467469879518063,-0.00013916262481172836
Easy,471__M_Right_thumb_finger_Obl.BMP,0.7743812799453735,0.22006626427173615,1.3450131052558973,45.181102362204726,0.44244384765625,0.820183515548706,0.2140657901763916,1.2129613585167216,52.67289719626168,0.4402923583984375,0.04580223560333252,-0.0060004740953445435,-0.13205174673917575,7.491794834056954,-0.0021514892578125
Easy,535__M_Right_index_finger_Obl.BMP,0.6211820840835571,0.18966440856456757,0.5638369101737323,49.72164948453608,0.5088219472834857,0.6803422570228577,0.1868813931941986,0.437238112588814,61.76056338028169,0.5058799675587997,0.05916017293930054,-0.0027830153703689575,-0.12659879758491827,12.038913895745608,-0.002941979724686017
Easy,356__M_Left_middle_finger_Obl.BMP,0.7855689525604248,0.22595155239105225,1.505496813948603,40.99295774647887,0.435821533203125,0.8392461538314819,0.21954169869422913,1.3068201886059407,48.56410256410256,0.4320220947265625,0.05367720127105713,-0.00640985369682312,-0.19867662534266217,7.57114481762369,-0.0037994384765625
Easy,146__M_Left_thumb_finger_Obl.BMP,0.7042350769042969,0.23092970252037048,3.795066413662239,21.28061224489796,0.337738037109375,0.7552680969238281,0.22560665011405945,3.767931723261304,21.888297872340427,0.33612060546875,0.05103302001953125,-0.005323052406311035,-0.027134690400934858,0.6076856274424678,-0.001617431640625
Easy,389__F_Left_ring_finger_CR.BMP,0.5706627368927002,0.15792003273963928,2.0172382174949566,19.0,0.33282470703125,0.6418731212615967,0.15047471225261688,1.651254953764861,20.511415525114156,0.32342529296875,0.07121038436889648,-0.0074453204870224,-0.3659832637300955,1.511415525114156,-0.0093994140625
Easy,567__M_Right_thumb_finger_Obl.BMP,0.7063523530960083,0.22036084532737732,4.3316831683168315,17.93846153846154,0.39453125,0.7477187514305115,0.2150031477212906,3.9866852453940242,18.859477124183005,0.39422607421875,0.041366398334503174,-0.005357697606086731,-0.3449979229228073,0.9210155857214666,-0.00030517578125
