Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,blur_only_s055,"Blur only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34}",0.005325599922798574,0.012167663217333851,791.2023007071336,19.147928194085143,0.7922828332239688
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,559__M_Right_index_finger.BMP,20261902,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0016925999661907554,0.003541499125470247,230.28598063370282,24.50812861109272,0.883934320818752
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,559__M_Right_index_finger.BMP,20261902,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09018940001260489,0.006213087611499178,404.00602193773403,22.066925223047388,0.8782087260848284
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,559__M_Right_index_finger.BMP,20261902,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.08467449992895126,0.01033818583230023,672.2405337453225,19.855556655116064,0.8181296331405192
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,559__M_Right_index_finger.BMP,20261902,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005912299966439605,0.009866272284804677,641.5543553194241,20.05846903250886,0.7902405267811343
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,559__M_Right_index_finger.BMP,20261902,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.003970300080254674,0.010850406034552939,705.5476523968048,19.64554009717169,0.7908490789750964
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,559__M_Right_index_finger.BMP,20261902,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.00028360006399452686,0.010851316402113948,705.6068490474595,19.645175731983965,0.7569139569106698
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,559__M_Right_index_finger.BMP,20261902,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005738900043070316,0.011890601458172525,773.1863598176685,19.24796177058435,0.7456047566813901
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,52__M_Right_little_finger.BMP,20261903,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0016515000024810433,0.002676361103502621,174.0303807552579,25.72455290501219,0.8031632826844602
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,52__M_Right_little_finger.BMP,20261903,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.08934069995302707,0.002843157440963653,184.87631259866154,25.461990904155943,0.820125363906905
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,52__M_Right_little_finger.BMP,20261903,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.08960029995068908,0.00413563542982387,268.91969382429716,23.8345775274638,0.7619577273435444
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,52__M_Right_little_finger.BMP,20261903,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005798299913294613,0.005703858718800649,370.8934131900122,22.438312402398452,0.6647607611804102
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,52__M_Right_little_finger.BMP,20261903,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.004434900009073317,0.004401219152296322,286.1892753780683,23.56427005837564,0.7283252275532158
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,52__M_Right_little_finger.BMP,20261903,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0002769000129774213,0.005046949585860168,328.1778968205574,22.96971033426031,0.6565854836784453
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,52__M_Right_little_finger.BMP,20261903,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005942000076174736,0.005284023251985702,343.59361196037025,22.770352799699126,0.6534244106927439
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,384__F_Left_middle_finger.BMP,20261904,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0020027999999001622,0.004120577472276652,267.9405501347893,23.850419161394694,0.8641329452688992
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,384__F_Left_middle_finger.BMP,20261904,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09237130009569228,0.006847985956650478,445.2902868311973,21.64437138949399,0.8412063897936791
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,384__F_Left_middle_finger.BMP,20261904,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09056660009082407,0.010736546614138285,698.143943584342,19.691353860106922,0.7652524130700677
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,384__F_Left_middle_finger.BMP,20261904,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.006529300007969141,0.010831208092975738,704.2993062457474,19.65323100267418,0.729660352966167
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,384__F_Left_middle_finger.BMP,20261904,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.003918999922461808,0.01121897564045865,729.5138910208237,19.500467949520043,0.7352420528176129
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,384__F_Left_middle_finger.BMP,20261904,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.00023909995798021555,0.011230228072607228,730.2455804212849,19.49611423643352,0.6994871131888554
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,384__F_Left_middle_finger.BMP,20261904,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005421700072474778,0.012081742282117674,785.6152918947017,19.17870432523778,0.6891083152786084
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,410__M_Right_ring_finger.BMP,20261905,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0016362000023946166,0.003969408183460166,258.1107671294973,24.012742392864862,0.8561040186786503
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,410__M_Right_ring_finger.BMP,20261905,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09156359999906272,0.006807743402094227,442.67351472117707,21.669968220707517,0.8515421752493083
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,410__M_Right_ring_finger.BMP,20261905,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.08973160001914948,0.01074799500171833,698.8883749867344,19.68672544204505,0.7708105770221054
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,410__M_Right_ring_finger.BMP,20261905,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.006147800013422966,0.010895648509192939,708.4895443102708,19.627469154331397,0.7207319728814662
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,410__M_Right_ring_finger.BMP,20261905,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.004026999929919839,0.011268142911808573,732.7109928403526,19.481476535733538,0.7257826758068054
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,410__M_Right_ring_finger.BMP,20261905,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.00040280004031956196,0.011235775062581279,730.6062734443476,19.49396963850806,0.6821432735251785
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,410__M_Right_ring_finger.BMP,20261905,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0053804999915882945,0.011909537554126194,774.4176794570558,19.241051017909733,0.6724007297907174
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,337__F_Right_index_finger.BMP,20261906,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.002000899985432625,0.0031865416299415293,207.20486948694796,24.966804033928746,0.8807331895364076
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,337__F_Right_index_finger.BMP,20261906,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09315450000576675,0.005330413640142565,346.61014695027023,22.732390884103634,0.8858835673411191
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,337__F_Right_index_finger.BMP,20261906,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09237339999526739,0.00898276303267426,584.1041661996437,20.465900569547646,0.8329404658186287
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,337__F_Right_index_finger.BMP,20261906,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005961699993349612,0.009082352969212164,590.5800018230209,20.418016240379625,0.7907911214308366
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,337__F_Right_index_finger.BMP,20261906,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.004177200025878847,0.009483661658899398,616.6750993699333,20.23023948398414,0.8047184482992291
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,337__F_Right_index_finger.BMP,20261906,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0002633000258356333,0.009568601395636558,622.1983057512672,20.191515366794064,0.7657165852968395
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,337__F_Right_index_finger.BMP,20261906,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005350799998268485,0.010596170905764379,689.0160131473287,19.748510455775417,0.7554775471146703
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,74__F_Right_ring_finger.BMP,20261907,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0016832000110298395,0.004194589594088587,272.75318835561035,23.77310524881024,0.8663302851365432
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,74__F_Right_ring_finger.BMP,20261907,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09286370000336319,0.007343973273277961,477.5418620948994,21.34068912320025,0.836719390402019
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,74__F_Right_ring_finger.BMP,20261907,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09093290008604527,0.011654237607445932,757.8168004241718,19.335161317280484,0.7530186560037285
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,74__F_Right_ring_finger.BMP,20261907,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005767199909314513,0.011466155845863074,745.5867838772465,19.405821596711995,0.7239047342225786
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,74__F_Right_ring_finger.BMP,20261907,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0037534000584855676,0.012266226455157785,797.611375246635,19.112890217684033,0.7210421596735157
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,74__F_Right_ring_finger.BMP,20261907,INPUT,Control,Degraded input,{},"{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.00025040004402399063,0.012164770659798211,791.0142121533787,19.148960743306137,0.6910071828711778
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,74__F_Right_ring_finger.BMP,20261907,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.005716399988159537,0.012994631312114537,844.9759010702478,18.862360379317764,0.6796835776057393
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,296__M_Left_index_finger.BMP,20261908,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.0016454999567940831,0.0029325648592391233,190.690029972024,25.32752373859269,0.8738695457664877
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,296__M_Left_index_finger.BMP,20261908,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09193080000113696,0.004648925279424311,302.2963662945658,23.326474340265257,0.8905053634812236
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,296__M_Left_index_finger.BMP,20261908,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.09106649993918836,0.007675477801031949,499.0979440121025,21.14894580034122,0.8490377402102575
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,296__M_Left_index_finger.BMP,20261908,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.006202799966558814,0.008029243822658846,522.1015795683913,20.95325353738791,0.7797183124586977
test,blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",0.55,296__M_Left_index_finger.BMP,20261908,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""blur_sigma"": 1.34, ""gaussian_noise_sigma"": 0.04825}",0.003939899965189397,0.008065158625043008,524.4369395934216,20.933870865139035,0.8208169270330071
