Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.0035696371725305403,0.0006026200408474819,232.11565714379836,39.18536815610751,24.530781411332473,0.738480036734793,0.8542850480026026,0.03007309148138075,0.0016940416535362601,-3.6392185886675286,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.003795196431531565,0.0009184210924760467,246.78264796034003,59.72033153825493,24.326377306711663,1.0743549407676596,0.8605314948445484,0.02306323645836035,0.0017072583238283794,-3.8436226932883386,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.003875201133529627,0.000800684968620981,251.984953707764,52.064540084579306,24.207829561789534,0.9482195335916948,0.8435968215640747,0.029472794290494455,0.001845949989122649,-3.9621704382104674,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.004340143130804401,0.00109797448600628,282.21780708055616,71.39579095255837,23.764510258055523,1.1873320334405275,0.8502816000144842,0.022916722305484236,0.0017573666603614886,-4.4054897419444785,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.0044715222304694486,0.0009644176469867261,290.7607330362759,62.711257495311855,23.5932788738467,0.9812116350034451,0.8597926408627433,0.02156344066084515,0.001780566662394752,-4.576721126153302,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.004525366831128921,0.0007629695265935955,294.2619781941581,49.612093466748554,23.503656392898936,0.769782479055091,0.8106080344823102,0.038260755232320726,0.0018351166606104623,-4.666343607101066,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.004634338562262664,0.0009730187632188686,301.3478650111297,63.27054507830693,23.43567213511845,0.9785866599306645,0.8181437228586971,0.03197030075129064,0.001870316647303601,-4.734327864881553,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.004801264855172074,0.000650912183928657,312.2022472075641,42.32556475996092,23.223453962817953,0.5950385615307551,0.8033812125059029,0.04370890512113787,0.0017738916891782235,-4.946546037182049,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.004955282747139644,0.0011190148235774614,322.2172606327553,72.76393890312443,23.160769247560477,1.059048522730952,0.8204056983726956,0.03008287727664289,0.0019485832987508427,-5.0092307524395245,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.005111697136945875,0.001342281777940562,332.3881063299055,87.28187261058504,23.070595311432744,1.269232191773259,0.8416580983492334,0.021784804103509525,0.0019496416692466785,-5.099404688567258,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.005016518635646333,0.0005610077841312658,326.1991242829028,36.47953116313557,23.020201746671713,0.476777634506844,0.8145865139724139,0.04471717775251248,0.0017595916676024597,-5.149798253328289,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.005394185130439399,0.0013427268598929923,350.7568881068219,87.31081406454182,22.8145496973178,1.1598669579848455,0.8083571476179573,0.03066334018235236,0.001840624997081856,-5.3554503026822005,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.005632281055391052,0.0014547024209912377,366.2390756268032,94.59202492495523,22.647988922871658,1.2717296797684166,0.8545032902539534,0.018442034168994308,0.09146790833134825,-5.522011077128344,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.005608707176331196,0.0005051235009239311,364.70618414093605,32.84565564757864,22.52730835146637,0.3876909247183978,0.7915246640634268,0.05082474592157543,0.0018770666695976008,-5.642691648533631,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.0057339484720647675,0.0010730635984026163,372.8499993960115,69.77596048613012,22.48808482704162,0.8406876574566224,0.8337533988660614,0.032605725178741336,0.0016998999926727265,-5.68191517295838,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.005826464601526154,0.0013999368499984306,378.8658607142382,91.03089367114795,22.475743643086854,1.1525254426330838,0.8019490189786422,0.029699677002776204,0.0018313750139592837,-5.694256356913147,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.005899967767795851,0.001375224997272968,383.6454041009253,89.42400544767474,22.41337284728122,1.115922915776493,0.7927508054600291,0.032075397231727074,0.0018964250339195132,-5.756627152718782,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.005978999241173226,0.0015747300912102797,388.784425657289,102.39682418094846,22.39342351914952,1.2888142843873234,0.816472150911793,0.024508094159035668,0.0019204083073418587,-5.776576480850483,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.0060197421100434065,0.0012526010612428668,391.43373070557254,81.45038400731741,22.29895269339191,0.9756398801151,0.7788580606139507,0.03765732337317191,0.001935308372291426,-5.871047306608091,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.00633772588307354,0.0015789204065178313,412.11062554685697,102.66929943382199,22.12066194401545,1.199398981408285,0.7903956409290228,0.03035216738608606,0.001788308349205181,-6.049338055984553,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.0068817594225873335,0.001060650989544248,447.4864064537414,68.96883059511474,21.671446907000675,0.6833478687955948,0.7539019453569629,0.048522861465320845,0.0018334749814433355,-6.498553092999327,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.006989477668546358,0.0013382656037786468,454.49078539722694,87.02072088570651,21.633450375698075,0.8772253007040092,0.7543495498959736,0.04290962408938345,0.0017309166529836755,-6.5365496243019265,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}",12,0.0074282401936117785,0.0021373439599557532,483.02131858960587,138.98079099612286,21.479016968800437,1.3966390127153954,0.8086962660168068,0.028576666446452296,0.004973499987196798,-6.690983031199565,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.007397190179449363,0.001803137507016361,481.0022914186948,117.24901639373884,21.4449709369849,1.183293040961114,0.7604257849722088,0.033302351977995755,0.001741608342854306,-6.7250290630151,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.007498566836853296,0.0019009166413769408,487.5943085663855,123.60710460553557,21.398362473624534,1.2408058729128537,0.7658178947505528,0.031279980889194,0.0018600083324903,-6.771637526375468,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.007870476380807572,0.0017615787204458085,511.7777266620124,114.54665629698869,21.15145419870496,1.0640314811238478,0.738468120723846,0.03892155540997882,0.0017765083466656506,-7.018545801295041,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.008352566210785563,0.0020635313645740567,543.1256178563312,134.18112698142804,20.914565546966593,1.155579610508308,0.8083488872898702,0.030942993307517527,0.010876558333014449,-7.255434453033409,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}",12,0.008995627349442247,0.0024052285772321364,584.9406683974821,156.3999882345197,20.631229128704877,1.3510325148700637,0.7890379717773383,0.028613183927674864,0.08875380001457718,-7.5387708712951245,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.009119475080970493,0.0018438176174854761,592.9938671401063,119.89424057699308,20.488866796690637,0.9410984362905357,0.7294269710735507,0.03442699348708921,0.005600066690628107,-7.681133203309365,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}",12,0.009339987984757514,0.0023302936848652554,607.3327187088573,151.52734685836325,20.440212920616993,1.2221464307401533,0.7792829971488938,0.030309071608379465,0.09108835835165034,-7.729787079383009,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}",12,0.009453816180116299,0.0024921985455830585,614.7343971120623,162.05521042653837,20.40890771039395,1.3207987453861665,0.7520149539777717,0.030757205959537855,0.004228950012475252,-7.761092289606051,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}",12,0.009377183771817942,0.0021158462900541194,609.7513747624616,137.58290501076908,20.39307074864188,1.0760948415533247,0.7117641159124241,0.04127719240490738,0.0009156166925095022,-7.776929251358123,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}",12,0.009488852770254593,0.0023231064320867333,617.0126513858049,151.05999574643988,20.36607782173846,1.1977870379994977,0.7097477427944249,0.03722202138731408,0.0007454000102976958,-7.803922178261541,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}",12,0.009660512212599061,0.0026278863414920077,628.1748066242541,170.8783093555178,20.32932767735437,1.3854821741356222,0.7472138577157992,0.030994771226845595,0.0007346833493405333,-7.840672322645631,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",12,0.00956490288063627,0.0022879623209889387,621.9578098133735,148.77474992230577,20.323974970749436,1.1619622695131628,0.7024832714188481,0.03921481825464037,0.0009500083106104285,-7.8460250292505656,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}",12,0.00956490288063627,0.0022879623209889387,621.9578098133735,148.77474992230577,20.323974970749436,1.1619622695131628,0.7024832714188481,0.03921481825464037,0.0009825416879417996,-7.8460250292505656,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",INPUT,Control,Degraded input,{},12,0.00956490288063627,0.0022879623209889387,621.9578098133735,148.77474992230577,20.323974970749436,1.1619622695131628,0.7024832714188481,0.03921481825464037,0.00015529166557826102,-7.8460250292505656,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}",12,0.009735380560925376,0.0024474583796757873,633.0431209741726,159.14598113841808,20.26267163954019,1.2340037312942886,0.7258456082384152,0.033966040175802924,0.11167874998257805,-7.907328360459811,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}",12,0.009830349165669654,0.0026893620199595725,639.2184544976692,174.8757653478712,20.250250289235748,1.3616423231454124,0.7522742066804828,0.03454519803901529,0.003007816664952164,-7.919749710764254,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}",12,0.00984255711632452,0.0026977267320193164,640.0122764890019,175.41968074955608,20.249162931582624,1.3860889342432325,0.7657647997472429,0.03556361806690596,0.005191908305278048,-7.920837068417377,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}",12,0.009941695500266622,0.0026444407370631693,646.4587499048371,171.95475892753257,20.18726702157257,1.2956569013679153,0.7512977554688685,0.04161437156930972,0.08931389165809378,-7.982732978427432,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.009839483292871194,0.0014316596269796983,639.8124011189493,93.09366724435493,20.111392784940396,0.6222961986467224,0.7698449783802497,0.05018259996082303,0.001763575031266858,-8.058607215059606,False
blur_plus_gaussian_noise_s055,"Blur + Gaussian noise, severity 0.55 components",BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}",12,0.0101436326633499,0.0026278184462668543,659.5897139343274,170.87389446850221,20.093784062844346,1.2757318293445918,0.7404135046566805,0.0349145816619475,0.10222537499309207,-8.076215937155656,False
